steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-4.0,1,1.0,10.0
7,7,-5.0,1,-1.0,12.0
8,8,-6.0,1,-1.0,14.0
9,9,-7.0,1,-1.0,16.0
10,10,-8.0,1,-1.0,18.0
12,12,-10.0,1,-1.0,22.0
14,14,-12.0,1,-1.0,26.0
17,17,-15.0,1,-1.0,32.0
20,20,-18.0,1,-1.0,38.0
25,25,-23.0,1,-1.0,48.0
30,30,-24.0,1,-1.0,54.0
40,40,-32.0,1,-1.0,72.0
50,50,-40.0,1,1.0,90.0
60,60,-48.0,1,-1.0,108.0
70,70,-58.0,1,-1.0,128.0
80,80,-68.0,1,-1.0,148.0
90,90,-76.0,1,-1.0,166.0
100,100,-80.0,1,1.0,180.0
120,120,-92.0,1,-1.0,212.0
140,140,-110.0,1,-1.0,250.0
170,170,-132.0,1,-1.0,302.0
200,200,-160.0,1,-1.0,360.0
250,250,-200.0,1,-1.0,450.0
300,300,-242.0,1,-1.0,542.0
400,400,-316.0,1,1.0,716.0
500,500,-396.0,1,-1.0,896.0
600,600,-476.0,1,-1.0,1076.0
700,700,-566.0,1,-1.0,1266.0
800,800,-654.0,1,1.0,1454.0
900,900,-738.0,1,-1.0,1638.0
1000,1000,-816.0,1,-1.0,1816.0
1200,1200,-982.0,1,-1.0,2182.0
1400,1400,-1146.0,1,-1.0,2546.0
1700,1700,-1380.0,1,-1.0,3080.0
2000,2000,-1598.0,1,-1.0,3598.0
2500,2500,-1974.0,1,-1.0,4474.0
3000,3000,-2340.0,1,-1.0,5340.0
4000,4000,-3018.0,1,-1.0,7018.0
5000,5000,-3700.0,1,1.0,8700.0
6000,6000,-4320.0,1,1.0,10320.0
7000,7000,-4884.0,1,-1.0,11884.0
8000,8000,-5412.0,1,1.0,13412.0
9000,9000,-5986.0,1,-1.0,14986.0
10000,10000,-6554.0,1,-1.0,16554.0
