steps,episode,total_return,episode_len,episode_return,total_regret
1,1,0.4,1,0.4,0.6
2,2,1.1,1,0.7000000000000001,0.8999999999999999
3,3,1.1,1,0.0,1.9
4,4,1.1,1,0.0,2.9
5,5,2.1,1,1.0,2.9
6,6,2.2,1,0.1,3.8
7,7,2.9000000000000004,1,0.7000000000000001,4.1
8,8,3.1000000000000005,1,0.2,4.8999999999999995
9,9,3.3000000000000007,1,0.2,5.699999999999999
10,10,3.6000000000000005,1,0.30000000000000004,6.3999999999999995
12,12,4.300000000000001,1,0.0,7.699999999999999
14,14,5.9,1,0.6000000000000001,8.1
17,17,6.3,1,0.1,10.700000000000001
20,20,8.1,1,0.4,11.9
25,25,10.0,1,0.7000000000000001,15.0
30,30,12.5,1,0.4,17.500000000000004
40,40,16.3,1,0.1,23.700000000000003
50,50,20.7,1,0.0,29.300000000000004
60,60,25.099999999999998,1,0.4,34.90000000000001
70,70,28.999999999999993,1,0.4,41.000000000000014
80,80,34.2,1,0.8,45.80000000000001
90,90,40.000000000000014,1,0.6000000000000001,50.0
100,100,43.50000000000002,1,0.1,56.49999999999999
120,120,52.600000000000016,1,0.0,67.4
140,140,62.500000000000014,1,0.0,77.50000000000001
170,170,76.30000000000001,1,0.1,93.7
200,200,92.90000000000002,1,1.0,107.1
250,250,120.00000000000004,1,0.1,129.99999999999997
300,300,146.39999999999995,1,0.2,153.6
400,400,196.59999999999997,1,0.30000000000000004,203.39999999999998
500,500,250.20000000000005,1,0.0,249.7999999999999
600,600,302.2,1,0.30000000000000004,297.79999999999995
700,700,351.90000000000015,1,0.8,348.0999999999998
800,800,400.5000000000004,1,0.6000000000000001,399.49999999999955
900,900,450.8000000000006,1,1.0,449.19999999999936
1000,1000,499.0000000000004,1,0.7000000000000001,500.99999999999955
1200,1200,637.100000000006,1,1.0,562.8999999999929
1400,1400,831.5000000000063,1,1.0,568.4999999999927
1700,1700,1126.500000000006,1,1.0,573.4999999999928
2000,2000,1422.0000000000057,1,1.0,577.9999999999928
2500,2500,1910.4000000000055,1,1.0,589.5999999999927
3000,3000,2395.3000000000056,1,0.8,604.6999999999928
4000,4000,3372.3000000000047,1,1.0,627.6999999999925
5000,5000,4354.200000000003,1,1.0,645.7999999999923
6000,6000,5323.100000000003,1,0.0,676.899999999992
7000,7000,6292.500000000004,1,1.0,707.4999999999925
8000,8000,7279.000000000004,1,1.0,720.9999999999925
9000,9000,8254.300000000007,1,1.0,745.6999999999925
10000,10000,9233.100000000008,1,1.0,766.8999999999925
