steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-3.0,1,1.0,8.0
6,6,-4.0,1,-1.0,10.0
7,7,-5.0,1,-1.0,12.0
8,8,-6.0,1,-1.0,14.0
9,9,-7.0,1,-1.0,16.0
10,10,-8.0,1,-1.0,18.0
12,12,-10.0,1,-1.0,22.0
14,14,-12.0,1,-1.0,26.0
17,17,-13.0,1,-1.0,30.0
20,20,-16.0,1,-1.0,36.0
25,25,-21.0,1,-1.0,46.0
30,30,-26.0,1,-1.0,56.0
40,40,-36.0,1,-1.0,76.0
50,50,-44.0,1,-1.0,94.0
60,60,-52.0,1,-1.0,112.0
70,70,-58.0,1,-1.0,128.0
80,80,-66.0,1,-1.0,146.0
90,90,-74.0,1,-1.0,164.0
100,100,-80.0,1,-1.0,180.0
120,120,-96.0,1,-1.0,216.0
140,140,-114.0,1,-1.0,254.0
170,170,-142.0,1,-1.0,312.0
200,200,-168.0,1,-1.0,368.0
250,250,-210.0,1,-1.0,460.0
300,300,-248.0,1,-1.0,548.0
400,400,-322.0,1,-1.0,722.0
500,500,-406.0,1,-1.0,906.0
600,600,-484.0,1,-1.0,1084.0
700,700,-566.0,1,-1.0,1266.0
800,800,-652.0,1,-1.0,1452.0
900,900,-724.0,1,1.0,1624.0
1000,1000,-804.0,1,1.0,1804.0
1200,1200,-964.0,1,-1.0,2164.0
1400,1400,-1114.0,1,-1.0,2514.0
1700,1700,-1344.0,1,-1.0,3044.0
2000,2000,-1552.0,1,-1.0,3552.0
2500,2500,-1930.0,1,-1.0,4430.0
3000,3000,-2276.0,1,-1.0,5276.0
4000,4000,-2980.0,1,-1.0,6980.0
5000,5000,-3660.0,1,-1.0,8660.0
6000,6000,-4296.0,1,-1.0,10296.0
7000,7000,-4918.0,1,-1.0,11918.0
8000,8000,-5492.0,1,-1.0,13492.0
9000,9000,-6034.0,1,1.0,15034.0
10000,10000,-6546.0,1,1.0,16546.0
