steps,episode,total_return,episode_len,episode_return
100,1,1.0,100,1.0
200,2,2.0,100,1.0
300,3,3.1,100,1.1
400,4,4.1,100,1.0
500,5,5.1,100,1.0
600,6,6.1,100,1.0
700,7,7.1,100,1.0
800,8,8.1,100,1.0
900,9,9.1,100,1.0
1000,10,10.2,100,1.1
1200,12,12.2,100,1.0
1400,14,14.2,100,1.0
1700,17,17.3,100,1.0
2000,20,20.3,100,1.0
2500,25,25.500000000000004,100,1.0
3000,30,30.700000000000006,100,1.0
4000,40,40.800000000000004,100,1.0
5000,50,51.00000000000001,100,1.1
6000,60,61.80000000000002,100,1.1
7000,70,71.90000000000002,100,1.0
8000,80,82.39999999999999,100,1.0
9000,90,92.79999999999997,100,1.1
10000,100,103.09999999999995,100,1.0
12000,120,123.69999999999992,100,1.0
14000,140,144.69999999999987,100,1.0
17000,170,176.1999999999998,100,1.1
20000,200,207.49999999999972,100,1.0
25000,250,260.1999999999996,100,1.0
30000,300,313.2000000000003,100,1.0
40000,400,420.20000000000186,100,1.1
50000,500,529.500000000004,100,1.1
60000,600,638.8000000000061,100,1.1
70000,700,748.2000000000082,100,1.0
80000,800,857.7000000000104,100,1.1
90000,900,967.6000000000126,100,1.0
100000,1000,1077.5000000000095,100,1.1
120000,1200,1296.9999999999918,100,1.1
140000,1400,1516.699999999974,100,1.1
170000,1700,1846.3999999999469,100,1.1
200000,2000,2175.1999999999207,100,1.1
250000,2500,2723.5999999998767,100,1.1
300000,3000,3228.9999999998718,100,1.0
400000,4000,4230.3999999998705,100,1.0
500000,5000,5231.199999999873,100,1.0
