steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-6.0,1,-1.0,12.0
7,7,-7.0,1,-1.0,14.0
8,8,-8.0,1,-1.0,16.0
9,9,-9.0,1,-1.0,18.0
10,10,-10.0,1,-1.0,20.0
12,12,-10.0,1,-1.0,22.0
14,14,-12.0,1,-1.0,26.0
17,17,-15.0,1,-1.0,32.0
20,20,-18.0,1,-1.0,38.0
25,25,-23.0,1,-1.0,48.0
30,30,-24.0,1,-1.0,54.0
40,40,-34.0,1,-1.0,74.0
50,50,-44.0,1,-1.0,94.0
60,60,-52.0,1,-1.0,112.0
70,70,-62.0,1,-1.0,132.0
80,80,-70.0,1,-1.0,150.0
90,90,-78.0,1,-1.0,168.0
100,100,-88.0,1,-1.0,188.0
120,120,-104.0,1,-1.0,224.0
140,140,-120.0,1,-1.0,260.0
170,170,-138.0,1,-1.0,308.0
200,200,-164.0,1,-1.0,364.0
250,250,-208.0,1,-1.0,458.0
300,300,-252.0,1,-1.0,552.0
400,400,-330.0,1,-1.0,730.0
500,500,-412.0,1,-1.0,912.0
600,600,-482.0,1,-1.0,1082.0
700,700,-564.0,1,-1.0,1264.0
800,800,-652.0,1,-1.0,1452.0
900,900,-732.0,1,-1.0,1632.0
1000,1000,-818.0,1,-1.0,1818.0
1200,1200,-974.0,1,-1.0,2174.0
1400,1400,-1126.0,1,-1.0,2526.0
1700,1700,-1366.0,1,-1.0,3066.0
2000,2000,-1608.0,1,-1.0,3608.0
2500,2500,-1994.0,1,-1.0,4494.0
3000,3000,-2340.0,1,1.0,5340.0
4000,4000,-3026.0,1,-1.0,7026.0
5000,5000,-3652.0,1,-1.0,8652.0
6000,6000,-4268.0,1,-1.0,10268.0
7000,7000,-4810.0,1,-1.0,11810.0
8000,8000,-5378.0,1,-1.0,13378.0
9000,9000,-5954.0,1,-1.0,14954.0
10000,10000,-6458.0,1,1.0,16458.0
