steps,episode,total_return,episode_len,episode_return,total_regret
20,1,-4.0,20,-4.0,2.0
40,2,-4.0,20,0.0,2.0
60,3,0.0,20,4.0,4.0
80,4,2.0,20,2.0,6.0
100,5,0.0,20,-2.0,8.0
120,6,-2.0,20,-2.0,10.0
140,7,-2.0,20,0.0,10.0
160,8,-4.0,20,-2.0,10.0
180,9,0.0,20,4.0,12.0
200,10,-6.0,20,-6.0,12.0
240,12,2.0,20,2.0,12.0
280,14,6.0,20,2.0,14.0
340,17,2.0,20,-4.0,16.0
400,20,0.0,20,-2.0,20.0
500,25,-8.0,20,-2.0,28.0
600,30,-16.0,20,0.0,36.0
800,40,6.0,20,8.0,46.0
1000,50,10.0,20,4.0,54.0
1200,60,10.0,20,4.0,68.0
1400,70,18.0,20,4.0,86.0
1600,80,4.0,20,0.0,98.0
1800,90,2.0,20,0.0,104.0
2000,100,-10.0,20,0.0,116.0
2400,120,-46.0,20,-4.0,142.0
2800,140,-30.0,20,0.0,164.0
3400,170,-50.0,20,2.0,198.0
4000,200,-52.0,20,0.0,224.0
5000,250,-54.0,20,8.0,270.0
6000,300,-100.0,20,-2.0,312.0
8000,400,-178.0,20,-2.0,416.0
10000,500,-148.0,20,4.0,530.0
12000,600,-70.0,20,-4.0,628.0
14000,700,-64.0,20,6.0,736.0
16000,800,-68.0,20,-10.0,830.0
18000,900,-240.0,20,0.0,952.0
20000,1000,-206.0,20,-2.0,1038.0
24000,1200,-100.0,20,2.0,1244.0
28000,1400,-122.0,20,4.0,1450.0
34000,1700,-62.0,20,2.0,1714.0
40000,2000,-74.0,20,2.0,1970.0
50000,2500,56.0,20,4.0,2448.0
60000,3000,142.0,20,-2.0,2964.0
80000,4000,398.0,20,8.0,3872.0
100000,5000,648.0,20,-10.0,4782.0
120000,6000,1040.0,20,-2.0,5490.0
140000,7000,1690.0,20,2.0,5796.0
160000,8000,2178.0,20,-2.0,6208.0
180000,9000,3024.0,20,2.0,6414.0
200000,10000,3840.0,20,0.0,6568.0
240000,12000,5878.0,20,-8.0,6720.0
280000,14000,7560.0,20,-2.0,6994.0
340000,17000,10398.0,20,-2.0,7108.0
400000,20000,13626.0,20,0.0,7240.0
500000,25000,18750.0,20,-2.0,7496.0
600000,30000,23450.0,20,0.0,7810.0
800000,40000,32406.0,20,-4.0,8300.0
1000000,50000,42470.0,20,0.0,8834.0
