steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-0.001,1,-0.001,2.0
2,2,-0.002,1,-0.001,4.0
3,3,-0.003,1,-0.001,6.0
4,4,-0.004,1,-0.001,8.0
5,5,-0.005,1,-0.001,10.0
6,6,-0.006,1,-0.001,12.0
7,7,-0.007,1,-0.001,14.0
8,8,-0.008,1,-0.001,16.0
9,9,-0.009000000000000001,1,-0.001,18.0
10,10,-0.010000000000000002,1,-0.001,20.0
12,12,-0.010000000000000002,1,0.001,22.0
14,14,-0.012000000000000004,1,-0.001,26.0
17,17,-0.013000000000000005,1,-0.001,30.0
20,20,-0.016000000000000007,1,-0.001,36.0
25,25,-0.01900000000000001,1,-0.001,44.0
30,30,-0.022000000000000013,1,-0.001,52.0
40,40,-0.028000000000000018,1,-0.001,68.0
50,50,-0.03400000000000002,1,-0.001,84.0
60,60,-0.04200000000000003,1,-0.001,102.0
70,70,-0.046000000000000034,1,-0.001,116.0
80,80,-0.05200000000000004,1,-0.001,132.0
90,90,-0.060000000000000046,1,-0.001,150.0
100,100,-0.06400000000000004,1,-0.001,164.0
120,120,-0.07200000000000005,1,-0.001,192.0
140,140,-0.08600000000000006,1,-0.001,226.0
170,170,-0.10600000000000008,1,-0.001,276.0
200,200,-0.1340000000000001,1,-0.001,334.0
250,250,-0.17400000000000013,1,-0.001,424.0
300,300,-0.21000000000000016,1,-0.001,510.0
400,400,-0.2940000000000002,1,-0.001,694.0
500,500,-0.3740000000000003,1,-0.001,874.0
600,600,-0.45000000000000034,1,0.001,1050.0
700,700,-0.5240000000000004,1,-0.001,1224.0
800,800,-0.6040000000000004,1,-0.001,1404.0
900,900,-0.6820000000000005,1,-0.001,1582.0
1000,1000,-0.7560000000000006,1,-0.001,1756.0
1200,1200,-0.9080000000000007,1,-0.001,2108.0
1400,1400,-1.069999999999993,1,-0.001,2470.0
1700,1700,-1.331999999999964,1,-0.001,3032.0
2000,2000,-1.577999999999937,1,-0.001,3578.0
2500,2500,-1.9519999999998958,1,-0.001,4452.0
3000,3000,-2.341999999999853,1,0.001,5342.0
4000,4000,-3.131999999999766,1,-0.001,7132.0
5000,5000,-3.9619999999996747,1,-0.001,8962.0
6000,6000,-4.77799999999993,1,-0.001,10778.0
7000,7000,-5.6080000000002075,1,-0.001,12608.0
8000,8000,-6.420000000000479,1,0.001,14420.0
9000,9000,-7.226000000000748,1,-0.001,16226.0
10000,10000,-8.000000000001005,1,-0.001,18000.0
