steps,episode,total_return,episode_len,episode_return,total_regret
1,1,30.0,1,30.0,0.0
2,2,0.0,1,-30.0,2.0
3,3,-30.0,1,-30.0,4.0
4,4,-60.0,1,-30.0,6.0
5,5,-90.0,1,-30.0,8.0
6,6,-120.0,1,-30.0,10.0
7,7,-150.0,1,-30.0,12.0
8,8,-180.0,1,-30.0,14.0
9,9,-210.0,1,-30.0,16.0
10,10,-240.0,1,-30.0,18.0
12,12,-300.0,1,-30.0,22.0
14,14,-360.0,1,-30.0,26.0
17,17,-450.0,1,-30.0,32.0
20,20,-540.0,1,-30.0,38.0
25,25,-630.0,1,-30.0,46.0
30,30,-660.0,1,-30.0,52.0
40,40,-900.0,1,-30.0,70.0
50,50,-1080.0,1,30.0,86.0
60,60,-1260.0,1,-30.0,102.0
70,70,-1560.0,1,-30.0,122.0
80,80,-1800.0,1,-30.0,140.0
90,90,-2100.0,1,-30.0,160.0
100,100,-2340.0,1,-30.0,178.0
120,120,-2820.0,1,-30.0,214.0
140,140,-3180.0,1,30.0,246.0
170,170,-3960.0,1,-30.0,302.0
200,200,-4680.0,1,-30.0,356.0
250,250,-5820.0,1,-30.0,444.0
300,300,-7020.0,1,-30.0,534.0
400,400,-9660.0,1,-30.0,722.0
500,500,-12360.0,1,-30.0,912.0
600,600,-14640.0,1,-30.0,1088.0
700,700,-17040.0,1,-30.0,1268.0
800,800,-19560.0,1,-30.0,1452.0
900,900,-21900.0,1,-30.0,1630.0
1000,1000,-24240.0,1,-30.0,1808.0
1200,1200,-29100.0,1,-30.0,2170.0
1400,1400,-34140.0,1,-30.0,2538.0
1700,1700,-40860.0,1,30.0,3062.0
2000,2000,-48300.0,1,-30.0,3610.0
2500,2500,-60240.0,1,-30.0,4508.0
3000,3000,-72240.0,1,-30.0,5408.0
4000,4000,-96360.0,1,-30.0,7212.0
5000,5000,-120480.0,1,-30.0,9016.0
6000,6000,-144600.0,1,-30.0,10820.0
7000,7000,-167340.0,1,30.0,12578.0
8000,8000,-190140.0,1,-30.0,14338.0
9000,9000,-214080.0,1,-30.0,16136.0
10000,10000,-236760.0,1,-30.0,17892.0
