steps,episode,total_return,episode_len,episode_return
100,1,1.0,100,1.0
200,2,2.0,100,1.0
300,3,3.0,100,1.0
400,4,4.0,100,1.0
500,5,5.0,100,1.0
600,6,6.1,100,1.1
700,7,7.199999999999999,100,1.1
800,8,8.2,100,1.0
900,9,9.2,100,1.0
1000,10,10.2,100,1.0
1200,12,12.299999999999999,100,1.0
1400,14,14.399999999999999,100,1.0
1700,17,17.5,100,1.0
2000,20,20.6,100,1.0
2500,25,25.700000000000003,100,1.1
3000,30,30.700000000000003,100,1.0
4000,40,40.800000000000004,100,1.0
5000,50,51.20000000000001,100,1.1
6000,60,61.40000000000001,100,1.0
7000,70,71.60000000000001,100,1.0
8000,80,81.89999999999999,100,1.0
9000,90,92.19999999999997,100,1.1
10000,100,102.19999999999997,100,1.0
12000,120,122.39999999999996,100,1.0
14000,140,142.99999999999991,100,1.0
17000,170,173.3999999999999,100,1.0
20000,200,203.59999999999988,100,1.0
25000,250,254.09999999999985,100,1.0
30000,300,304.59999999999997,100,1.0
40000,400,405.40000000000015,100,1.0
50000,500,505.90000000000026,100,1.0
60000,600,606.3000000000003,100,1.0
70000,700,706.3000000000003,100,1.0
80000,800,806.3000000000003,100,1.0
90000,900,906.4000000000003,100,1.0
100000,1000,1006.4000000000003,100,1.0
120000,1200,1206.7,100,1.0
140000,1400,1406.9999999999998,100,1.0
170000,1700,1707.0999999999997,100,1.0
200000,2000,2007.0999999999997,100,1.0
250000,2500,2507.499999999999,100,1.0
300000,3000,3008.1999999999985,100,1.0
400000,4000,4009.699999999997,100,1.0
500000,5000,5010.199999999999,100,1.0
