steps,episode,total_return,episode_len,episode_return
100,1,1.0,100,1.0
200,2,2.0,100,1.0
300,3,3.0,100,1.0
400,4,4.0,100,1.0
500,5,5.0,100,1.0
600,6,6.0,100,1.0
700,7,7.1,100,1.1
800,8,8.2,100,1.1
900,9,9.2,100,1.0
1000,10,10.299999999999999,100,1.1
1200,12,12.299999999999999,100,1.0
1400,14,14.299999999999999,100,1.0
1700,17,17.299999999999997,100,1.0
2000,20,20.299999999999997,100,1.0
2500,25,25.4,100,1.0
3000,30,30.6,100,1.1
4000,40,40.900000000000006,100,1.0
5000,50,51.10000000000001,100,1.0
6000,60,61.500000000000014,100,1.0
7000,70,71.8,100,1.0
8000,80,81.89999999999999,100,1.0
9000,90,92.09999999999998,100,1.0
10000,100,102.19999999999997,100,1.0
12000,120,122.49999999999996,100,1.1
14000,140,142.89999999999995,100,1.1
17000,170,173.19999999999993,100,1.0
20000,200,203.49999999999991,100,1.0
25000,250,253.8999999999999,100,1.0
30000,300,304.5,100,1.0
40000,400,405.10000000000014,100,1.0
50000,500,505.5000000000002,100,1.0
60000,600,605.6000000000003,100,1.0
70000,700,705.6000000000003,100,1.0
80000,800,805.7000000000003,100,1.0
90000,900,905.8000000000003,100,1.0
100000,1000,1006.2000000000004,100,1.0
120000,1200,1206.5,100,1.0
140000,1400,1406.6,100,1.0
170000,1700,1706.6999999999998,100,1.0
200000,2000,2007.0999999999995,100,1.0
250000,2500,2507.499999999999,100,1.0
300000,3000,3008.2999999999984,100,1.0
400000,4000,4008.9999999999977,100,1.0
500000,5000,5009.8,100,1.0
