steps,episode,total_return,episode_len,episode_return,total_perfect,total_regret
3,1,-1.0,3,-1.0,0,2.0
6,2,0.0,3,1.0,1,2.0
9,3,-1.0,3,-1.0,1,4.0
12,4,-2.0,3,-1.0,1,6.0
15,5,-3.0,3,-1.0,1,8.0
18,6,-2.0,3,1.0,2,8.0
21,7,-1.0,3,1.0,3,8.0
24,8,0.0,3,1.0,4,8.0
27,9,1.0,3,1.0,5,8.0
30,10,0.0,3,-1.0,5,10.0
36,12,-2.0,3,-1.0,5,14.0
42,14,0.0,3,1.0,7,14.0
51,17,-1.0,3,-1.0,8,18.0
60,20,-2.0,3,-1.0,9,22.0
75,25,-1.0,3,-1.0,12,26.0
90,30,-2.0,3,-1.0,14,32.0
120,40,0.0,3,-1.0,20,40.0
150,50,-4.0,3,-1.0,23,54.0
180,60,-6.0,3,-1.0,27,66.0
210,70,-8.0,3,-1.0,31,78.0
240,80,-8.0,3,-1.0,36,88.0
270,90,-8.0,3,-1.0,41,98.0
300,100,-10.0,3,1.0,45,110.0
360,120,-12.0,3,-1.0,54,132.0
420,140,-10.0,3,-1.0,65,150.0
510,170,-12.0,3,-1.0,79,182.0
600,200,-22.0,3,1.0,89,222.0
750,250,-26.0,3,-1.0,112,276.0
900,300,-34.0,3,1.0,133,334.0
1200,400,-38.0,3,-1.0,181,438.0
1500,500,-38.0,3,1.0,231,538.0
1800,600,-34.0,3,-1.0,283,634.0
2100,700,-16.0,3,1.0,342,716.0
2400,800,-14.0,3,-1.0,393,814.0
2700,900,2.0,3,-1.0,451,898.0
3000,1000,14.0,3,1.0,507,986.0
3600,1200,-8.0,3,1.0,596,1208.0
4200,1400,-10.0,3,1.0,695,1410.0
5100,1700,-10.0,3,1.0,845,1710.0
6000,2000,0.0,3,-1.0,1000,2000.0
7500,2500,16.0,3,-1.0,1258,2484.0
9000,3000,46.0,3,1.0,1523,2954.0
12000,4000,156.0,3,-1.0,2078,3844.0
15000,5000,230.0,3,-1.0,2615,4770.0
18000,6000,384.0,3,1.0,3192,5616.0
21000,7000,518.0,3,-1.0,3759,6482.0
24000,8000,692.0,3,1.0,4346,7308.0
27000,9000,770.0,3,-1.0,4885,8230.0
30000,10000,884.0,3,-1.0,5442,9116.0
36000,12000,1170.0,3,1.0,6585,10830.0
42000,14000,1356.0,3,1.0,7678,12644.0
51000,17000,1702.0,3,1.0,9351,15298.0
60000,20000,2166.0,3,1.0,11083,17834.0
75000,25000,2966.0,3,1.0,13983,22034.0
90000,30000,3570.0,3,-1.0,16785,26430.0
