steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-1.0,1,1.0,4.0
4,4,-2.0,1,-1.0,6.0
5,5,-3.0,1,-1.0,8.0
6,6,-4.0,1,-1.0,10.0
7,7,-5.0,1,-1.0,12.0
8,8,-6.0,1,-1.0,14.0
9,9,-7.0,1,-1.0,16.0
10,10,-6.0,1,1.0,16.0
12,12,-8.0,1,-1.0,20.0
14,14,-10.0,1,-1.0,24.0
17,17,-13.0,1,-1.0,30.0
20,20,-16.0,1,-1.0,36.0
25,25,-17.0,1,1.0,42.0
30,30,-18.0,1,-1.0,48.0
40,40,-22.0,1,1.0,62.0
50,50,-28.0,1,-1.0,78.0
60,60,-32.0,1,-1.0,92.0
70,70,-40.0,1,-1.0,110.0
80,80,-48.0,1,-1.0,128.0
90,90,-54.0,1,1.0,144.0
100,100,-62.0,1,-1.0,162.0
120,120,-80.0,1,-1.0,200.0
140,140,-98.0,1,-1.0,238.0
170,170,-126.0,1,-1.0,296.0
200,200,-148.0,1,1.0,348.0
250,250,-190.0,1,1.0,440.0
300,300,-228.0,1,-1.0,528.0
400,400,-304.0,1,-1.0,704.0
500,500,-376.0,1,-1.0,876.0
600,600,-448.0,1,-1.0,1048.0
700,700,-530.0,1,-1.0,1230.0
800,800,-616.0,1,-1.0,1416.0
900,900,-698.0,1,-1.0,1598.0
1000,1000,-776.0,1,-1.0,1776.0
1200,1200,-948.0,1,-1.0,2148.0
1400,1400,-1092.0,1,1.0,2492.0
1700,1700,-1318.0,1,-1.0,3018.0
2000,2000,-1568.0,1,-1.0,3568.0
2500,2500,-1976.0,1,-1.0,4476.0
3000,3000,-2340.0,1,-1.0,5340.0
4000,4000,-3022.0,1,-1.0,7022.0
5000,5000,-3662.0,1,-1.0,8662.0
6000,6000,-4296.0,1,-1.0,10296.0
7000,7000,-4872.0,1,-1.0,11872.0
8000,8000,-5452.0,1,-1.0,13452.0
9000,9000,-5934.0,1,1.0,14934.0
10000,10000,-6422.0,1,1.0,16422.0
