steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-2.0,1,1.0,6.0
5,5,-3.0,1,-1.0,8.0
6,6,-4.0,1,-1.0,10.0
7,7,-5.0,1,-1.0,12.0
8,8,-6.0,1,-1.0,14.0
9,9,-7.0,1,-1.0,16.0
10,10,-8.0,1,-1.0,18.0
12,12,-10.0,1,-1.0,22.0
14,14,-10.0,1,1.0,24.0
17,17,-13.0,1,-1.0,30.0
20,20,-16.0,1,-1.0,36.0
25,25,-19.0,1,1.0,44.0
30,30,-24.0,1,-1.0,54.0
40,40,-32.0,1,-1.0,72.0
50,50,-40.0,1,-1.0,90.0
60,60,-50.0,1,-1.0,110.0
70,70,-58.0,1,-1.0,128.0
80,80,-64.0,1,1.0,144.0
90,90,-72.0,1,-1.0,162.0
100,100,-78.0,1,-1.0,178.0
120,120,-94.0,1,1.0,214.0
140,140,-110.0,1,-1.0,250.0
170,170,-134.0,1,-1.0,304.0
200,200,-158.0,1,-1.0,358.0
250,250,-200.0,1,1.0,450.0
300,300,-242.0,1,-1.0,542.0
400,400,-328.0,1,-1.0,728.0
500,500,-404.0,1,-1.0,904.0
600,600,-484.0,1,-1.0,1084.0
700,700,-564.0,1,-1.0,1264.0
800,800,-654.0,1,-1.0,1454.0
900,900,-734.0,1,-1.0,1634.0
1000,1000,-802.0,1,-1.0,1802.0
1200,1200,-974.0,1,-1.0,2174.0
1400,1400,-1120.0,1,-1.0,2520.0
1700,1700,-1368.0,1,-1.0,3068.0
2000,2000,-1578.0,1,-1.0,3578.0
2500,2500,-1930.0,1,-1.0,4430.0
3000,3000,-2264.0,1,-1.0,5264.0
4000,4000,-2914.0,1,-1.0,6914.0
5000,5000,-3472.0,1,-1.0,8472.0
6000,6000,-4074.0,1,1.0,10074.0
7000,7000,-4622.0,1,-1.0,11622.0
8000,8000,-5148.0,1,-1.0,13148.0
9000,9000,-5664.0,1,-1.0,14664.0
10000,10000,-6156.0,1,-1.0,16156.0
