steps,episode,total_return,episode_len,episode_return
100,1,1.0,100,1.0
200,2,2.0,100,1.0
300,3,3.0,100,1.0
400,4,4.0,100,1.0
500,5,5.1,100,1.1
600,6,6.1,100,1.0
700,7,7.199999999999999,100,1.1
800,8,8.2,100,1.0
900,9,9.2,100,1.0
1000,10,10.2,100,1.0
1200,12,12.2,100,1.0
1400,14,14.299999999999999,100,1.0
1700,17,17.299999999999997,100,1.0
2000,20,20.299999999999997,100,1.0
2500,25,25.299999999999997,100,1.0
3000,30,30.4,100,1.0
4000,40,40.6,100,1.1
5000,50,50.800000000000004,100,1.0
6000,60,60.800000000000004,100,1.0
7000,70,71.29999999999998,100,1.0
8000,80,81.59999999999997,100,1.0
9000,90,91.89999999999995,100,1.0
10000,100,102.19999999999993,100,1.0
12000,120,122.49999999999991,100,1.0
14000,140,142.9999999999999,100,1.0
17000,170,173.39999999999986,100,1.0
20000,200,203.69999999999985,100,1.0
25000,250,254.19999999999982,100,1.0
30000,300,304.69999999999993,100,1.0
40000,400,405.4000000000001,100,1.0
50000,500,505.8000000000002,100,1.1
60000,600,606.1000000000003,100,1.0
70000,700,706.2000000000003,100,1.0
80000,800,806.3000000000003,100,1.0
90000,900,906.3000000000003,100,1.0
100000,1000,1006.3000000000003,100,1.0
120000,1200,1206.6999999999998,100,1.0
140000,1400,1406.6999999999998,100,1.0
170000,1700,1707.2999999999993,100,1.0
200000,2000,2007.2999999999993,100,1.0
250000,2500,2508.699999999998,100,1.0
300000,3000,3056.4999999999545,100,1.1
400000,4000,4151.999999999889,100,1.1
500000,5000,5248.900000000242,100,1.1
