steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-6.0,1,-1.0,12.0
7,7,-7.0,1,-1.0,14.0
8,8,-8.0,1,-1.0,16.0
9,9,-9.0,1,-1.0,18.0
10,10,-10.0,1,-1.0,20.0
12,12,-12.0,1,-1.0,24.0
14,14,-14.0,1,-1.0,28.0
17,17,-17.0,1,-1.0,34.0
20,20,-20.0,1,-1.0,40.0
25,25,-21.0,1,-1.0,46.0
30,30,-24.0,1,1.0,54.0
40,40,-34.0,1,-1.0,74.0
50,50,-40.0,1,1.0,90.0
60,60,-46.0,1,1.0,106.0
70,70,-52.0,1,-1.0,122.0
80,80,-60.0,1,-1.0,140.0
90,90,-68.0,1,-1.0,158.0
100,100,-76.0,1,-1.0,176.0
120,120,-90.0,1,-1.0,210.0
140,140,-110.0,1,-1.0,250.0
170,170,-136.0,1,-1.0,306.0
200,200,-156.0,1,-1.0,356.0
250,250,-196.0,1,-1.0,446.0
300,300,-240.0,1,1.0,540.0
400,400,-322.0,1,-1.0,722.0
500,500,-406.0,1,-1.0,906.0
600,600,-484.0,1,-1.0,1084.0
700,700,-570.0,1,-1.0,1270.0
800,800,-656.0,1,-1.0,1456.0
900,900,-734.0,1,-1.0,1634.0
1000,1000,-804.0,1,-1.0,1804.0
1200,1200,-962.0,1,-1.0,2162.0
1400,1400,-1114.0,1,-1.0,2514.0
1700,1700,-1336.0,1,-1.0,3036.0
2000,2000,-1566.0,1,-1.0,3566.0
2500,2500,-1938.0,1,-1.0,4438.0
3000,3000,-2272.0,1,-1.0,5272.0
4000,4000,-2886.0,1,1.0,6886.0
5000,5000,-3482.0,1,-1.0,8482.0
6000,6000,-4096.0,1,-1.0,10096.0
7000,7000,-4722.0,1,-1.0,11722.0
8000,8000,-5228.0,1,-1.0,13228.0
9000,9000,-5692.0,1,-1.0,14692.0
10000,10000,-6180.0,1,-1.0,16180.0
