steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-6.0,1,-1.0,12.0
7,7,-5.0,1,1.0,12.0
8,8,-6.0,1,-1.0,14.0
9,9,-7.0,1,-1.0,16.0
10,10,-8.0,1,-1.0,18.0
12,12,-8.0,1,-1.0,20.0
14,14,-10.0,1,-1.0,24.0
17,17,-13.0,1,-1.0,30.0
20,20,-16.0,1,-1.0,36.0
25,25,-21.0,1,-1.0,46.0
30,30,-26.0,1,-1.0,56.0
40,40,-34.0,1,-1.0,74.0
50,50,-42.0,1,-1.0,92.0
60,60,-50.0,1,1.0,110.0
70,70,-58.0,1,-1.0,128.0
80,80,-68.0,1,-1.0,148.0
90,90,-74.0,1,-1.0,164.0
100,100,-84.0,1,-1.0,184.0
120,120,-100.0,1,1.0,220.0
140,140,-120.0,1,-1.0,260.0
170,170,-142.0,1,-1.0,312.0
200,200,-170.0,1,-1.0,370.0
250,250,-214.0,1,-1.0,464.0
300,300,-252.0,1,-1.0,552.0
400,400,-336.0,1,-1.0,736.0
500,500,-414.0,1,-1.0,914.0
600,600,-490.0,1,-1.0,1090.0
700,700,-574.0,1,-1.0,1274.0
800,800,-650.0,1,-1.0,1450.0
900,900,-728.0,1,-1.0,1628.0
1000,1000,-806.0,1,-1.0,1806.0
1200,1200,-960.0,1,-1.0,2160.0
1400,1400,-1110.0,1,-1.0,2510.0
1700,1700,-1340.0,1,-1.0,3040.0
2000,2000,-1558.0,1,1.0,3558.0
2500,2500,-1908.0,1,-1.0,4408.0
3000,3000,-2220.0,1,-1.0,5220.0
4000,4000,-2844.0,1,-1.0,6844.0
5000,5000,-3458.0,1,-1.0,8458.0
6000,6000,-4056.0,1,-1.0,10056.0
7000,7000,-4596.0,1,1.0,11596.0
8000,8000,-5102.0,1,-1.0,13102.0
9000,9000,-5646.0,1,-1.0,14646.0
10000,10000,-6170.0,1,-1.0,16170.0
