steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-0.03,1,-0.03,2.0
2,2,-0.06,1,-0.03,4.0
3,3,-0.09,1,-0.03,6.0
4,4,-0.12,1,-0.03,8.0
5,5,-0.15,1,-0.03,10.0
6,6,-0.18,1,-0.03,12.0
7,7,-0.21,1,-0.03,14.0
8,8,-0.24,1,-0.03,16.0
9,9,-0.27,1,-0.03,18.0
10,10,-0.30000000000000004,1,-0.03,20.0
12,12,-0.30000000000000004,1,0.03,22.0
14,14,-0.3600000000000001,1,-0.03,26.0
17,17,-0.4500000000000002,1,-0.03,32.0
20,20,-0.4800000000000002,1,0.03,36.0
25,25,-0.6300000000000003,1,-0.03,46.0
30,30,-0.7200000000000004,1,0.03,54.0
40,40,-0.9000000000000006,1,-0.03,70.0
50,50,-1.1400000000000008,1,-0.03,88.0
60,60,-1.2000000000000008,1,-0.03,100.0
70,70,-1.440000000000001,1,0.03,118.0
80,80,-1.7400000000000013,1,-0.03,138.0
90,90,-2.0400000000000014,1,-0.03,158.0
100,100,-2.28,1,-0.03,176.0
120,120,-2.7599999999999967,1,-0.03,212.0
140,140,-3.299999999999993,1,-0.03,250.0
170,170,-4.19999999999999,1,-0.03,310.0
200,200,-4.979999999999997,1,-0.03,366.0
250,250,-6.180000000000007,1,-0.03,456.0
300,300,-7.500000000000018,1,-0.03,550.0
400,400,-9.89999999999998,1,0.03,730.0
500,500,-12.119999999999933,1,-0.03,904.0
600,600,-14.279999999999887,1,-0.03,1076.0
700,700,-16.679999999999875,1,-0.03,1256.0
800,800,-19.019999999999964,1,-0.03,1434.0
900,900,-21.360000000000053,1,-0.03,1612.0
1000,1000,-24.000000000000153,1,-0.03,1800.0
1200,1200,-28.620000000000328,1,-0.03,2154.0
1400,1400,-33.06000000000049,1,-0.03,2502.0
1700,1700,-40.08000000000076,1,-0.03,3036.0
2000,2000,-46.92000000000102,1,-0.03,3564.0
2500,2500,-58.08000000000144,1,-0.03,4436.0
3000,3000,-69.24000000000186,1,-0.03,5308.0
4000,4000,-88.9200000000026,1,-0.03,6964.0
5000,5000,-107.52000000000331,1,-0.03,8584.0
6000,6000,-125.46000000000399,1,-0.03,10182.0
7000,7000,-142.86000000000465,1,-0.03,11762.0
8000,8000,-157.98000000000522,1,-0.03,13266.0
9000,9000,-174.42000000000584,1,-0.03,14814.0
10000,10000,-189.0000000000064,1,-0.03,16300.0
