steps,episode,total_return,episode_len,episode_return,total_regret
20,1,-8.0,20,-8.0,2.0
40,2,-4.0,20,4.0,4.0
60,3,2.0,20,6.0,4.0
80,4,2.0,20,0.0,6.0
100,5,2.0,20,0.0,6.0
120,6,-6.0,20,-8.0,6.0
140,7,-4.0,20,2.0,6.0
160,8,-14.0,20,-10.0,8.0
180,9,-22.0,20,-8.0,8.0
200,10,-12.0,20,10.0,8.0
240,12,-4.0,20,6.0,10.0
280,14,-10.0,20,-4.0,14.0
340,17,-14.0,20,-6.0,16.0
400,20,-14.0,20,6.0,22.0
500,25,0.0,20,4.0,28.0
600,30,22.0,20,4.0,34.0
800,40,28.0,20,-8.0,42.0
1000,50,26.0,20,2.0,52.0
1200,60,22.0,20,-4.0,60.0
1400,70,-10.0,20,0.0,72.0
1600,80,-14.0,20,-2.0,76.0
1800,90,-18.0,20,2.0,82.0
2000,100,-18.0,20,6.0,90.0
2400,120,-4.0,20,8.0,106.0
2800,140,-16.0,20,0.0,124.0
3400,170,-32.0,20,-4.0,162.0
4000,200,-46.0,20,4.0,190.0
5000,250,-70.0,20,-2.0,228.0
6000,300,-66.0,20,0.0,288.0
8000,400,-36.0,20,-6.0,382.0
10000,500,-12.0,20,2.0,488.0
12000,600,60.0,20,-2.0,576.0
14000,700,58.0,20,2.0,692.0
16000,800,70.0,20,-6.0,788.0
18000,900,60.0,20,0.0,888.0
20000,1000,54.0,20,6.0,994.0
24000,1200,-10.0,20,-2.0,1238.0
28000,1400,-22.0,20,-2.0,1438.0
34000,1700,30.0,20,4.0,1776.0
40000,2000,48.0,20,-6.0,2074.0
50000,2500,58.0,20,0.0,2566.0
60000,3000,168.0,20,8.0,3086.0
80000,4000,-70.0,20,2.0,4220.0
100000,5000,-184.0,20,-6.0,5322.0
120000,6000,146.0,20,6.0,6334.0
140000,7000,144.0,20,-10.0,7290.0
160000,8000,408.0,20,-2.0,8204.0
180000,9000,494.0,20,0.0,9190.0
200000,10000,542.0,20,-8.0,10188.0
