steps,episode,total_return,episode_len,episode_return,total_regret
1,1,0.03,1,0.03,0.0
2,2,0.0,1,-0.03,2.0
3,3,-0.03,1,-0.03,4.0
4,4,0.0,1,0.03,4.0
5,5,-0.03,1,-0.03,6.0
6,6,-0.06,1,-0.03,8.0
7,7,-0.09,1,-0.03,10.0
8,8,-0.12,1,-0.03,12.0
9,9,-0.15,1,-0.03,14.0
10,10,-0.12,1,0.03,14.0
12,12,-0.18,1,-0.03,18.0
14,14,-0.24,1,-0.03,22.0
17,17,-0.33000000000000007,1,-0.03,28.0
20,20,-0.42000000000000015,1,-0.03,34.0
25,25,-0.4500000000000002,1,0.03,40.0
30,30,-0.5400000000000003,1,-0.03,48.0
40,40,-0.8400000000000005,1,-0.03,68.0
50,50,-1.0800000000000007,1,-0.03,86.0
60,60,-1.2000000000000008,1,-0.03,100.0
70,70,-1.320000000000001,1,-0.03,114.0
80,80,-1.6200000000000012,1,-0.03,134.0
90,90,-1.8000000000000014,1,-0.03,150.0
100,100,-2.100000000000001,1,-0.03,170.0
120,120,-2.579999999999998,1,0.03,206.0
140,140,-2.999999999999995,1,-0.03,240.0
170,170,-3.599999999999991,1,-0.03,290.0
200,200,-4.379999999999992,1,-0.03,346.0
250,250,-5.580000000000002,1,-0.03,436.0
300,300,-6.720000000000011,1,-0.03,524.0
400,400,-9.059999999999999,1,-0.03,702.0
500,500,-11.639999999999944,1,-0.03,888.0
600,600,-14.039999999999893,1,-0.03,1068.0
700,700,-16.25999999999986,1,-0.03,1242.0
800,800,-18.719999999999953,1,0.03,1424.0
900,900,-21.240000000000048,1,-0.03,1608.0
1000,1000,-23.340000000000128,1,0.03,1778.0
1200,1200,-27.960000000000303,1,-0.03,2132.0
1400,1400,-32.76000000000048,1,-0.03,2492.0
1700,1700,-39.720000000000745,1,-0.03,3024.0
2000,2000,-46.74000000000101,1,-0.03,3558.0
2500,2500,-57.24000000000141,1,-0.03,4408.0
3000,3000,-67.14000000000178,1,-0.03,5238.0
4000,4000,-85.56000000000247,1,-0.03,6852.0
5000,5000,-102.66000000000312,1,-0.03,8422.0
6000,6000,-119.16000000000375,1,-0.03,9972.0
7000,7000,-136.6800000000044,1,-0.03,11556.0
8000,8000,-152.64000000000502,1,0.03,13088.0
9000,9000,-166.26000000000553,1,-0.03,14542.0
10000,10000,-179.16000000000602,1,0.03,15972.0
