steps,episode,total_return,episode_len,episode_return,total_perfect,total_regret
3,1,1.0,3,1.0,1,0.0
6,2,2.0,3,1.0,2,0.0
9,3,1.0,3,-1.0,2,2.0
12,4,2.0,3,1.0,3,2.0
15,5,1.0,3,-1.0,3,4.0
18,6,0.0,3,-1.0,3,6.0
21,7,1.0,3,1.0,4,6.0
24,8,0.0,3,-1.0,4,8.0
27,9,1.0,3,1.0,5,8.0
30,10,2.0,3,1.0,6,8.0
36,12,0.0,3,-1.0,6,12.0
42,14,-2.0,3,-1.0,6,16.0
51,17,-5.0,3,-1.0,6,22.0
60,20,-6.0,3,1.0,7,26.0
75,25,-3.0,3,1.0,11,28.0
90,30,-2.0,3,1.0,14,32.0
120,40,0.0,3,1.0,20,40.0
150,50,-2.0,3,1.0,24,52.0
180,60,2.0,3,1.0,31,58.0
210,70,8.0,3,1.0,39,62.0
240,80,8.0,3,1.0,44,72.0
270,90,8.0,3,-1.0,49,82.0
300,100,6.0,3,1.0,53,94.0
360,120,-6.0,3,1.0,57,126.0
420,140,2.0,3,1.0,71,138.0
510,170,2.0,3,1.0,86,168.0
600,200,6.0,3,-1.0,103,194.0
750,250,2.0,3,1.0,126,248.0
900,300,-4.0,3,-1.0,148,304.0
1200,400,14.0,3,-1.0,207,386.0
1500,500,16.0,3,-1.0,258,484.0
1800,600,12.0,3,1.0,306,588.0
2100,700,-10.0,3,-1.0,345,710.0
2400,800,-2.0,3,1.0,399,802.0
2700,900,-4.0,3,1.0,448,904.0
3000,1000,4.0,3,-1.0,502,996.0
3600,1200,12.0,3,1.0,606,1188.0
4200,1400,14.0,3,-1.0,707,1386.0
5100,1700,22.0,3,-1.0,861,1678.0
6000,2000,10.0,3,-1.0,1005,1990.0
7500,2500,-4.0,3,-1.0,1248,2504.0
9000,3000,-2.0,3,1.0,1499,3002.0
12000,4000,68.0,3,1.0,2034,3932.0
15000,5000,54.0,3,1.0,2527,4946.0
18000,6000,74.0,3,1.0,3037,5926.0
21000,7000,28.0,3,-1.0,3514,6972.0
24000,8000,24.0,3,1.0,4012,7976.0
27000,9000,24.0,3,-1.0,4512,8976.0
30000,10000,-8.0,3,-1.0,4996,10008.0
