steps,episode,total_return,episode_len,episode_return,total_regret
20,1,-2.0,20,-2.0,0.0
40,2,-4.0,20,-2.0,2.0
60,3,2.0,20,6.0,2.0
80,4,4.0,20,2.0,4.0
100,5,2.0,20,-2.0,6.0
120,6,0.0,20,-2.0,8.0
140,7,-2.0,20,-2.0,10.0
160,8,-6.0,20,-4.0,12.0
180,9,-2.0,20,4.0,14.0
200,10,-8.0,20,-6.0,14.0
240,12,0.0,20,2.0,14.0
280,14,4.0,20,2.0,16.0
340,17,-4.0,20,-4.0,22.0
400,20,-4.0,20,0.0,24.0
500,25,-8.0,20,-2.0,28.0
600,30,-14.0,20,0.0,34.0
800,40,8.0,20,8.0,44.0
1000,50,2.0,20,2.0,62.0
1200,60,4.0,20,6.0,74.0
1400,70,18.0,20,6.0,86.0
1600,80,4.0,20,-2.0,98.0
1800,90,-4.0,20,0.0,110.0
2000,100,-12.0,20,0.0,118.0
2400,120,-36.0,20,-2.0,132.0
2800,140,-20.0,20,0.0,154.0
3400,170,-32.0,20,2.0,180.0
4000,200,-46.0,20,2.0,218.0
5000,250,-52.0,20,6.0,268.0
6000,300,-116.0,20,-2.0,328.0
8000,400,-192.0,20,0.0,430.0
10000,500,-146.0,20,6.0,528.0
12000,600,-56.0,20,-2.0,614.0
14000,700,-40.0,20,6.0,712.0
16000,800,-44.0,20,-8.0,806.0
18000,900,-210.0,20,2.0,922.0
20000,1000,-200.0,20,-2.0,1032.0
24000,1200,-74.0,20,2.0,1218.0
28000,1400,-70.0,20,4.0,1398.0
34000,1700,-78.0,20,4.0,1730.0
40000,2000,-148.0,20,2.0,2044.0
50000,2500,-22.0,20,2.0,2526.0
60000,3000,24.0,20,-2.0,3082.0
80000,4000,124.0,20,10.0,4146.0
100000,5000,-22.0,20,-12.0,5452.0
120000,6000,70.0,20,-2.0,6460.0
140000,7000,200.0,20,2.0,7286.0
160000,8000,952.0,20,-2.0,7434.0
180000,9000,1794.0,20,2.0,7644.0
200000,10000,2244.0,20,0.0,8164.0
