steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-6.0,1,-1.0,12.0
7,7,-7.0,1,-1.0,14.0
8,8,-8.0,1,-1.0,16.0
9,9,-9.0,1,-1.0,18.0
10,10,-10.0,1,-1.0,20.0
12,12,-12.0,1,-1.0,24.0
14,14,-14.0,1,-1.0,28.0
17,17,-17.0,1,-1.0,34.0
20,20,-20.0,1,-1.0,40.0
25,25,-25.0,1,-1.0,50.0
30,30,-28.0,1,-1.0,58.0
40,40,-36.0,1,-1.0,76.0
50,50,-46.0,1,-1.0,96.0
60,60,-54.0,1,-1.0,114.0
70,70,-58.0,1,-1.0,128.0
80,80,-66.0,1,-1.0,146.0
90,90,-76.0,1,-1.0,166.0
100,100,-82.0,1,-1.0,182.0
120,120,-96.0,1,-1.0,216.0
140,140,-114.0,1,-1.0,254.0
170,170,-142.0,1,-1.0,312.0
200,200,-162.0,1,-1.0,362.0
250,250,-200.0,1,-1.0,450.0
300,300,-248.0,1,-1.0,548.0
400,400,-326.0,1,-1.0,726.0
500,500,-402.0,1,-1.0,902.0
600,600,-486.0,1,-1.0,1086.0
700,700,-570.0,1,-1.0,1270.0
800,800,-656.0,1,-1.0,1456.0
900,900,-732.0,1,-1.0,1632.0
1000,1000,-806.0,1,-1.0,1806.0
1200,1200,-982.0,1,-1.0,2182.0
1400,1400,-1150.0,1,-1.0,2550.0
1700,1700,-1398.0,1,-1.0,3098.0
2000,2000,-1622.0,1,1.0,3622.0
2500,2500,-1990.0,1,-1.0,4490.0
3000,3000,-2342.0,1,-1.0,5342.0
4000,4000,-3020.0,1,-1.0,7020.0
5000,5000,-3630.0,1,-1.0,8630.0
6000,6000,-4230.0,1,-1.0,10230.0
7000,7000,-4728.0,1,1.0,11728.0
8000,8000,-5276.0,1,-1.0,13276.0
9000,9000,-5742.0,1,-1.0,14742.0
10000,10000,-6224.0,1,-1.0,16224.0
