steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-6.0,1,-1.0,12.0
7,7,-7.0,1,-1.0,14.0
8,8,-8.0,1,-1.0,16.0
9,9,-9.0,1,-1.0,18.0
10,10,-10.0,1,-1.0,20.0
12,12,-12.0,1,-1.0,24.0
14,14,-14.0,1,-1.0,28.0
17,17,-15.0,1,1.0,32.0
20,20,-16.0,1,-1.0,36.0
25,25,-21.0,1,-1.0,46.0
30,30,-24.0,1,-1.0,54.0
40,40,-34.0,1,-1.0,74.0
50,50,-40.0,1,-1.0,90.0
60,60,-46.0,1,-1.0,106.0
70,70,-52.0,1,-1.0,122.0
80,80,-62.0,1,-1.0,142.0
90,90,-68.0,1,-1.0,158.0
100,100,-78.0,1,-1.0,178.0
120,120,-98.0,1,-1.0,218.0
140,140,-114.0,1,-1.0,254.0
170,170,-132.0,1,1.0,302.0
200,200,-156.0,1,-1.0,356.0
250,250,-204.0,1,-1.0,454.0
300,300,-242.0,1,1.0,542.0
400,400,-320.0,1,-1.0,720.0
500,500,-390.0,1,-1.0,890.0
600,600,-478.0,1,-1.0,1078.0
700,700,-560.0,1,-1.0,1260.0
800,800,-646.0,1,-1.0,1446.0
900,900,-722.0,1,-1.0,1622.0
1000,1000,-800.0,1,-1.0,1800.0
1200,1200,-966.0,1,1.0,2166.0
1400,1400,-1132.0,1,-1.0,2532.0
1700,1700,-1390.0,1,-1.0,3090.0
2000,2000,-1604.0,1,-1.0,3604.0
2500,2500,-1970.0,1,-1.0,4470.0
3000,3000,-2330.0,1,-1.0,5330.0
4000,4000,-2966.0,1,1.0,6966.0
5000,5000,-3558.0,1,-1.0,8558.0
6000,6000,-4110.0,1,-1.0,10110.0
7000,7000,-4674.0,1,1.0,11674.0
8000,8000,-5208.0,1,-1.0,13208.0
9000,9000,-5756.0,1,1.0,14756.0
10000,10000,-6222.0,1,1.0,16222.0
