steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-6.0,1,-1.0,12.0
7,7,-7.0,1,-1.0,14.0
8,8,-8.0,1,-1.0,16.0
9,9,-9.0,1,-1.0,18.0
10,10,-8.0,1,1.0,18.0
12,12,-10.0,1,-1.0,22.0
14,14,-10.0,1,-1.0,24.0
17,17,-13.0,1,-1.0,30.0
20,20,-16.0,1,-1.0,36.0
25,25,-21.0,1,-1.0,46.0
30,30,-26.0,1,-1.0,56.0
40,40,-32.0,1,-1.0,72.0
50,50,-42.0,1,-1.0,92.0
60,60,-50.0,1,-1.0,110.0
70,70,-56.0,1,-1.0,126.0
80,80,-64.0,1,-1.0,144.0
90,90,-72.0,1,1.0,162.0
100,100,-82.0,1,-1.0,182.0
120,120,-98.0,1,-1.0,218.0
140,140,-116.0,1,-1.0,256.0
170,170,-142.0,1,-1.0,312.0
200,200,-166.0,1,-1.0,366.0
250,250,-206.0,1,-1.0,456.0
300,300,-246.0,1,-1.0,546.0
400,400,-330.0,1,-1.0,730.0
500,500,-404.0,1,-1.0,904.0
600,600,-488.0,1,-1.0,1088.0
700,700,-576.0,1,-1.0,1276.0
800,800,-656.0,1,-1.0,1456.0
900,900,-730.0,1,-1.0,1630.0
1000,1000,-810.0,1,-1.0,1810.0
1200,1200,-962.0,1,-1.0,2162.0
1400,1400,-1130.0,1,-1.0,2530.0
1700,1700,-1370.0,1,-1.0,3070.0
2000,2000,-1604.0,1,-1.0,3604.0
2500,2500,-2002.0,1,-1.0,4502.0
3000,3000,-2394.0,1,1.0,5394.0
4000,4000,-3066.0,1,1.0,7066.0
5000,5000,-3730.0,1,-1.0,8730.0
6000,6000,-4312.0,1,-1.0,10312.0
7000,7000,-4866.0,1,-1.0,11866.0
8000,8000,-5414.0,1,-1.0,13414.0
9000,9000,-5902.0,1,-1.0,14902.0
10000,10000,-6406.0,1,1.0,16406.0
