steps,episode,total_return,episode_len,episode_return,total_perfect,total_regret
3,1,1.0,3,1.0,1,0.0
6,2,2.0,3,1.0,2,0.0
9,3,1.0,3,-1.0,2,2.0
12,4,0.0,3,-1.0,2,4.0
15,5,-1.0,3,-1.0,2,6.0
18,6,-2.0,3,-1.0,2,8.0
21,7,-1.0,3,1.0,3,8.0
24,8,0.0,3,1.0,4,8.0
27,9,-1.0,3,-1.0,4,10.0
30,10,-2.0,3,-1.0,4,12.0
36,12,-4.0,3,-1.0,4,16.0
42,14,-2.0,3,1.0,6,16.0
51,17,-1.0,3,1.0,8,18.0
60,20,0.0,3,1.0,10,20.0
75,25,3.0,3,1.0,14,22.0
90,30,2.0,3,1.0,16,28.0
120,40,2.0,3,1.0,21,38.0
150,50,6.0,3,-1.0,28,44.0
180,60,-2.0,3,-1.0,29,62.0
210,70,-2.0,3,1.0,34,72.0
240,80,-4.0,3,1.0,38,84.0
270,90,-6.0,3,-1.0,42,96.0
300,100,0.0,3,-1.0,50,100.0
360,120,6.0,3,1.0,63,114.0
420,140,0.0,3,-1.0,70,140.0
510,170,0.0,3,-1.0,85,170.0
600,200,-6.0,3,1.0,97,206.0
750,250,-2.0,3,-1.0,124,252.0
900,300,-8.0,3,-1.0,146,308.0
1200,400,-6.0,3,1.0,197,406.0
1500,500,-2.0,3,1.0,249,502.0
1800,600,2.0,3,1.0,301,598.0
2100,700,-2.0,3,1.0,349,702.0
2400,800,-12.0,3,-1.0,394,812.0
2700,900,-28.0,3,-1.0,436,928.0
3000,1000,-32.0,3,-1.0,484,1032.0
3600,1200,-46.0,3,-1.0,577,1246.0
4200,1400,-64.0,3,-1.0,668,1464.0
5100,1700,-14.0,3,-1.0,843,1714.0
6000,2000,-46.0,3,-1.0,977,2046.0
7500,2500,-78.0,3,-1.0,1211,2578.0
9000,3000,-132.0,3,-1.0,1434,3132.0
12000,4000,-152.0,3,1.0,1924,4152.0
15000,5000,-168.0,3,1.0,2416,5168.0
18000,6000,-116.0,3,1.0,2942,6116.0
21000,7000,-136.0,3,1.0,3432,7136.0
24000,8000,-176.0,3,-1.0,3912,8176.0
27000,9000,-184.0,3,-1.0,4408,9184.0
30000,10000,-188.0,3,-1.0,4906,10188.0
