steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-6.0,1,-1.0,12.0
7,7,-5.0,1,1.0,12.0
8,8,-6.0,1,-1.0,14.0
9,9,-5.0,1,1.0,14.0
10,10,-6.0,1,-1.0,16.0
12,12,-8.0,1,-1.0,20.0
14,14,-10.0,1,-1.0,24.0
17,17,-13.0,1,-1.0,30.0
20,20,-16.0,1,-1.0,36.0
25,25,-21.0,1,-1.0,46.0
30,30,-24.0,1,-1.0,54.0
40,40,-34.0,1,-1.0,74.0
50,50,-40.0,1,-1.0,90.0
60,60,-48.0,1,-1.0,108.0
70,70,-54.0,1,-1.0,124.0
80,80,-64.0,1,-1.0,144.0
90,90,-72.0,1,-1.0,162.0
100,100,-76.0,1,-1.0,176.0
120,120,-92.0,1,-1.0,212.0
140,140,-112.0,1,-1.0,252.0
170,170,-136.0,1,-1.0,306.0
200,200,-162.0,1,-1.0,362.0
250,250,-204.0,1,-1.0,454.0
300,300,-246.0,1,-1.0,546.0
400,400,-332.0,1,-1.0,732.0
500,500,-416.0,1,-1.0,916.0
600,600,-494.0,1,-1.0,1094.0
700,700,-576.0,1,-1.0,1276.0
800,800,-650.0,1,-1.0,1450.0
900,900,-738.0,1,-1.0,1638.0
1000,1000,-818.0,1,-1.0,1818.0
1200,1200,-994.0,1,-1.0,2194.0
1400,1400,-1160.0,1,-1.0,2560.0
1700,1700,-1388.0,1,-1.0,3088.0
2000,2000,-1620.0,1,1.0,3620.0
2500,2500,-1992.0,1,-1.0,4492.0
3000,3000,-2354.0,1,1.0,5354.0
4000,4000,-3022.0,1,-1.0,7022.0
5000,5000,-3680.0,1,1.0,8680.0
6000,6000,-4336.0,1,-1.0,10336.0
7000,7000,-4882.0,1,-1.0,11882.0
8000,8000,-5398.0,1,-1.0,13398.0
9000,9000,-5884.0,1,-1.0,14884.0
10000,10000,-6430.0,1,-1.0,16430.0
