steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-0.03,1,-0.03,2.0
2,2,-0.06,1,-0.03,4.0
3,3,-0.09,1,-0.03,6.0
4,4,-0.12,1,-0.03,8.0
5,5,-0.15,1,-0.03,10.0
6,6,-0.18,1,-0.03,12.0
7,7,-0.21,1,-0.03,14.0
8,8,-0.24,1,-0.03,16.0
9,9,-0.27,1,-0.03,18.0
10,10,-0.30000000000000004,1,-0.03,20.0
12,12,-0.3600000000000001,1,-0.03,24.0
14,14,-0.42000000000000015,1,-0.03,28.0
17,17,-0.5100000000000002,1,-0.03,34.0
20,20,-0.6000000000000003,1,-0.03,40.0
25,25,-0.7500000000000004,1,-0.03,50.0
30,30,-0.7800000000000005,1,-0.03,56.0
40,40,-0.9000000000000006,1,0.03,70.0
50,50,-1.1400000000000008,1,-0.03,88.0
60,60,-1.380000000000001,1,-0.03,106.0
70,70,-1.5600000000000012,1,-0.03,122.0
80,80,-1.6200000000000012,1,0.03,134.0
90,90,-1.8600000000000014,1,-0.03,152.0
100,100,-1.9800000000000015,1,-0.03,166.0
120,120,-2.4599999999999986,1,-0.03,202.0
140,140,-2.9399999999999955,1,-0.03,238.0
170,170,-3.5399999999999916,1,-0.03,288.0
200,200,-4.259999999999991,1,-0.03,342.0
250,250,-5.520000000000001,1,-0.03,434.0
300,300,-6.480000000000009,1,-0.03,516.0
400,400,-8.940000000000001,1,-0.03,698.0
500,500,-11.159999999999954,1,-0.03,872.0
600,600,-13.439999999999905,1,-0.03,1048.0
700,700,-15.659999999999858,1,-0.03,1222.0
800,800,-18.11999999999993,1,-0.03,1404.0
900,900,-20.700000000000028,1,-0.03,1590.0
1000,1000,-23.280000000000125,1,-0.03,1776.0
1200,1200,-28.14000000000031,1,-0.03,2138.0
1400,1400,-33.120000000000495,1,-0.03,2504.0
1700,1700,-39.960000000000754,1,-0.03,3032.0
2000,2000,-46.380000000001,1,-0.03,3546.0
2500,2500,-55.86000000000136,1,-0.03,4362.0
3000,3000,-65.40000000000171,1,-0.03,5180.0
4000,4000,-83.28000000000239,1,0.03,6776.0
5000,5000,-99.540000000003,1,-0.03,8318.0
6000,6000,-115.2000000000036,1,-0.03,9840.0
7000,7000,-131.0400000000042,1,-0.03,11368.0
8000,8000,-146.8800000000048,1,-0.03,12896.0
9000,9000,-160.4400000000053,1,-0.03,14348.0
10000,10000,-173.88000000000582,1,-0.03,15796.0
