steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-6.0,1,-1.0,12.0
7,7,-7.0,1,-1.0,14.0
8,8,-8.0,1,-1.0,16.0
9,9,-9.0,1,-1.0,18.0
10,10,-10.0,1,-1.0,20.0
12,12,-12.0,1,-1.0,24.0
14,14,-14.0,1,-1.0,28.0
17,17,-17.0,1,-1.0,34.0
20,20,-20.0,1,-1.0,40.0
25,25,-23.0,1,-1.0,48.0
30,30,-28.0,1,-1.0,58.0
40,40,-36.0,1,-1.0,76.0
50,50,-44.0,1,-1.0,94.0
60,60,-52.0,1,-1.0,112.0
70,70,-62.0,1,-1.0,132.0
80,80,-70.0,1,-1.0,150.0
90,90,-78.0,1,-1.0,168.0
100,100,-86.0,1,-1.0,186.0
120,120,-102.0,1,-1.0,222.0
140,140,-118.0,1,-1.0,258.0
170,170,-146.0,1,-1.0,316.0
200,200,-162.0,1,-1.0,362.0
250,250,-198.0,1,-1.0,448.0
300,300,-236.0,1,-1.0,536.0
400,400,-322.0,1,-1.0,722.0
500,500,-406.0,1,-1.0,906.0
600,600,-494.0,1,-1.0,1094.0
700,700,-578.0,1,-1.0,1278.0
800,800,-656.0,1,-1.0,1456.0
900,900,-734.0,1,-1.0,1634.0
1000,1000,-828.0,1,-1.0,1828.0
1200,1200,-994.0,1,-1.0,2194.0
1400,1400,-1146.0,1,-1.0,2546.0
1700,1700,-1394.0,1,-1.0,3094.0
2000,2000,-1622.0,1,-1.0,3622.0
2500,2500,-2008.0,1,-1.0,4508.0
3000,3000,-2378.0,1,-1.0,5378.0
4000,4000,-3048.0,1,-1.0,7048.0
5000,5000,-3716.0,1,-1.0,8716.0
6000,6000,-4320.0,1,1.0,10320.0
7000,7000,-4914.0,1,-1.0,11914.0
8000,8000,-5446.0,1,-1.0,13446.0
9000,9000,-5934.0,1,-1.0,14934.0
10000,10000,-6492.0,1,1.0,16492.0
