steps,episode,total_return,episode_len,episode_return,total_perfect,total_regret
3,1,-1.0,3,-1.0,0,2.0
6,2,0.0,3,1.0,1,2.0
9,3,-1.0,3,-1.0,1,4.0
12,4,-2.0,3,-1.0,1,6.0
15,5,-1.0,3,1.0,2,6.0
18,6,-2.0,3,-1.0,2,8.0
21,7,-1.0,3,1.0,3,8.0
24,8,-2.0,3,-1.0,3,10.0
27,9,-3.0,3,-1.0,3,12.0
30,10,-2.0,3,1.0,4,12.0
36,12,-4.0,3,-1.0,4,16.0
42,14,-6.0,3,-1.0,4,20.0
51,17,-7.0,3,-1.0,5,24.0
60,20,-8.0,3,1.0,6,28.0
75,25,-7.0,3,1.0,9,32.0
90,30,-6.0,3,1.0,12,36.0
120,40,-8.0,3,-1.0,16,48.0
150,50,-10.0,3,-1.0,20,60.0
180,60,-10.0,3,1.0,25,70.0
210,70,-10.0,3,1.0,30,80.0
240,80,-12.0,3,-1.0,34,92.0
270,90,-12.0,3,1.0,39,102.0
300,100,-8.0,3,-1.0,46,108.0
360,120,-12.0,3,-1.0,54,132.0
420,140,-10.0,3,1.0,65,150.0
510,170,-8.0,3,1.0,81,178.0
600,200,-4.0,3,-1.0,98,204.0
750,250,-14.0,3,1.0,118,264.0
900,300,-12.0,3,-1.0,144,312.0
1200,400,-16.0,3,1.0,192,416.0
1500,500,-18.0,3,1.0,241,518.0
1800,600,-10.0,3,1.0,295,610.0
2100,700,-4.0,3,-1.0,348,704.0
2400,800,-6.0,3,-1.0,397,806.0
2700,900,6.0,3,1.0,453,894.0
3000,1000,-6.0,3,1.0,497,1006.0
3600,1200,-32.0,3,-1.0,584,1232.0
4200,1400,-14.0,3,1.0,693,1414.0
5100,1700,-48.0,3,1.0,826,1748.0
6000,2000,-48.0,3,-1.0,976,2048.0
7500,2500,-52.0,3,-1.0,1224,2552.0
9000,3000,-52.0,3,1.0,1474,3052.0
12000,4000,-50.0,3,-1.0,1975,4050.0
15000,5000,-54.0,3,-1.0,2473,5054.0
18000,6000,-84.0,3,-1.0,2958,6084.0
21000,7000,-70.0,3,-1.0,3465,7070.0
24000,8000,-84.0,3,1.0,3958,8084.0
27000,9000,-96.0,3,1.0,4452,9096.0
30000,10000,-46.0,3,1.0,4977,10046.0
