steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-30.0,1,-30.0,2.0
2,2,-60.0,1,-30.0,4.0
3,3,-90.0,1,-30.0,6.0
4,4,-120.0,1,-30.0,8.0
5,5,-150.0,1,-30.0,10.0
6,6,-180.0,1,-30.0,12.0
7,7,-210.0,1,-30.0,14.0
8,8,-240.0,1,-30.0,16.0
9,9,-270.0,1,-30.0,18.0
10,10,-300.0,1,-30.0,20.0
12,12,-360.0,1,-30.0,24.0
14,14,-420.0,1,-30.0,28.0
17,17,-510.0,1,-30.0,34.0
20,20,-600.0,1,-30.0,40.0
25,25,-690.0,1,30.0,48.0
30,30,-840.0,1,-30.0,58.0
40,40,-1140.0,1,-30.0,78.0
50,50,-1440.0,1,-30.0,98.0
60,60,-1680.0,1,-30.0,116.0
70,70,-1980.0,1,-30.0,136.0
80,80,-2160.0,1,-30.0,152.0
90,90,-2340.0,1,-30.0,168.0
100,100,-2640.0,1,-30.0,188.0
120,120,-3180.0,1,-30.0,226.0
140,140,-3660.0,1,-30.0,262.0
170,170,-4440.0,1,-30.0,318.0
200,200,-4980.0,1,30.0,366.0
250,250,-6240.0,1,-30.0,458.0
300,300,-7440.0,1,-30.0,548.0
400,400,-9780.0,1,30.0,726.0
500,500,-11700.0,1,-30.0,890.0
600,600,-14040.0,1,-30.0,1068.0
700,700,-16380.0,1,-30.0,1246.0
800,800,-19080.0,1,-30.0,1436.0
900,900,-21480.0,1,-30.0,1616.0
1000,1000,-23760.0,1,-30.0,1792.0
1200,1200,-28620.0,1,-30.0,2154.0
1400,1400,-33360.0,1,-30.0,2512.0
1700,1700,-40920.0,1,-30.0,3064.0
2000,2000,-48060.0,1,-30.0,3602.0
2500,2500,-60840.0,1,-30.0,4528.0
3000,3000,-72300.0,1,-30.0,5410.0
4000,4000,-95340.0,1,30.0,7178.0
5000,5000,-120120.0,1,-30.0,9004.0
6000,6000,-143640.0,1,-30.0,10788.0
7000,7000,-168060.0,1,-30.0,12602.0
8000,8000,-191100.0,1,-30.0,14370.0
9000,9000,-214440.0,1,-30.0,16148.0
10000,10000,-237540.0,1,-30.0,17918.0
