steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-6.0,1,-1.0,12.0
7,7,-7.0,1,-1.0,14.0
8,8,-8.0,1,-1.0,16.0
9,9,-9.0,1,-1.0,18.0
10,10,-10.0,1,-1.0,20.0
12,12,-12.0,1,-1.0,24.0
14,14,-14.0,1,-1.0,28.0
17,17,-17.0,1,-1.0,34.0
20,20,-20.0,1,-1.0,40.0
25,25,-25.0,1,-1.0,50.0
30,30,-30.0,1,-1.0,60.0
40,40,-40.0,1,-1.0,80.0
50,50,-50.0,1,-1.0,100.0
60,60,-60.0,1,-1.0,120.0
70,70,-68.0,1,-1.0,138.0
80,80,-76.0,1,-1.0,156.0
90,90,-80.0,1,1.0,170.0
100,100,-88.0,1,-1.0,188.0
120,120,-100.0,1,1.0,220.0
140,140,-118.0,1,-1.0,258.0
170,170,-140.0,1,-1.0,310.0
200,200,-162.0,1,-1.0,362.0
250,250,-204.0,1,-1.0,454.0
300,300,-240.0,1,-1.0,540.0
400,400,-324.0,1,-1.0,724.0
500,500,-404.0,1,-1.0,904.0
600,600,-488.0,1,-1.0,1088.0
700,700,-570.0,1,1.0,1270.0
800,800,-652.0,1,-1.0,1452.0
900,900,-736.0,1,-1.0,1636.0
1000,1000,-818.0,1,-1.0,1818.0
1200,1200,-974.0,1,-1.0,2174.0
1400,1400,-1120.0,1,1.0,2520.0
1700,1700,-1358.0,1,-1.0,3058.0
2000,2000,-1582.0,1,1.0,3582.0
2500,2500,-1928.0,1,-1.0,4428.0
3000,3000,-2276.0,1,-1.0,5276.0
4000,4000,-2876.0,1,-1.0,6876.0
5000,5000,-3452.0,1,-1.0,8452.0
6000,6000,-4044.0,1,-1.0,10044.0
7000,7000,-4610.0,1,-1.0,11610.0
8000,8000,-5130.0,1,-1.0,13130.0
9000,9000,-5592.0,1,1.0,14592.0
10000,10000,-6048.0,1,-1.0,16048.0
