steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-0.001,1,-0.001,2.0
2,2,-0.002,1,-0.001,4.0
3,3,-0.003,1,-0.001,6.0
4,4,-0.004,1,-0.001,8.0
5,5,-0.003,1,0.001,8.0
6,6,-0.004,1,-0.001,10.0
7,7,-0.005,1,-0.001,12.0
8,8,-0.006,1,-0.001,14.0
9,9,-0.005,1,0.001,14.0
10,10,-0.006,1,-0.001,16.0
12,12,-0.008,1,-0.001,20.0
14,14,-0.008,1,-0.001,22.0
17,17,-0.011000000000000003,1,-0.001,28.0
20,20,-0.014000000000000005,1,-0.001,34.0
25,25,-0.017000000000000008,1,-0.001,42.0
30,30,-0.022000000000000013,1,-0.001,52.0
40,40,-0.028000000000000018,1,0.001,68.0
50,50,-0.03200000000000002,1,-0.001,82.0
60,60,-0.03800000000000003,1,-0.001,98.0
70,70,-0.048000000000000036,1,-0.001,118.0
80,80,-0.05600000000000004,1,-0.001,136.0
90,90,-0.06400000000000004,1,-0.001,154.0
100,100,-0.07000000000000005,1,-0.001,170.0
120,120,-0.08800000000000006,1,-0.001,208.0
140,140,-0.10200000000000008,1,-0.001,242.0
170,170,-0.12000000000000009,1,0.001,290.0
200,200,-0.1420000000000001,1,0.001,342.0
250,250,-0.18200000000000013,1,-0.001,432.0
300,300,-0.22000000000000017,1,-0.001,520.0
400,400,-0.2980000000000002,1,0.001,698.0
500,500,-0.3780000000000003,1,-0.001,878.0
600,600,-0.46200000000000035,1,-0.001,1062.0
700,700,-0.5360000000000004,1,-0.001,1236.0
800,800,-0.6160000000000004,1,-0.001,1416.0
900,900,-0.6880000000000005,1,-0.001,1588.0
1000,1000,-0.7600000000000006,1,-0.001,1760.0
1200,1200,-0.9200000000000007,1,-0.001,2120.0
1400,1400,-1.0799999999999919,1,-0.001,2480.0
1700,1700,-1.323999999999965,1,-0.001,3024.0
2000,2000,-1.5579999999999392,1,-0.001,3558.0
2500,2500,-1.9559999999998954,1,-0.001,4456.0
3000,3000,-2.331999999999854,1,-0.001,5332.0
4000,4000,-3.1179999999997676,1,-0.001,7118.0
5000,5000,-3.9019999999996813,1,-0.001,8902.0
6000,6000,-4.695999999999903,1,-0.001,10696.0
7000,7000,-5.444000000000153,1,-0.001,12444.0
8000,8000,-6.196000000000404,1,-0.001,14196.0
9000,9000,-6.938000000000652,1,-0.001,15938.0
10000,10000,-7.700000000000906,1,-0.001,17700.0
