steps,episode,total_return,episode_len,episode_return
100,1,1.0,100,1.0
200,2,2.1,100,1.1
300,3,3.1,100,1.0
400,4,4.1,100,1.0
500,5,5.199999999999999,100,1.1
600,6,6.199999999999999,100,1.0
700,7,7.299999999999999,100,1.1
800,8,8.299999999999999,100,1.0
900,9,9.299999999999999,100,1.0
1000,10,10.299999999999999,100,1.0
1200,12,12.299999999999999,100,1.0
1400,14,14.399999999999999,100,1.0
1700,17,17.6,100,1.1
2000,20,20.6,100,1.0
2500,25,25.6,100,1.0
3000,30,30.6,100,1.0
4000,40,40.7,100,1.0
5000,50,51.00000000000001,100,1.0
6000,60,61.30000000000001,100,1.0
7000,70,71.30000000000001,100,1.0
8000,80,81.30000000000001,100,1.0
9000,90,91.5,100,1.0
10000,100,101.6,100,1.0
12000,120,121.69999999999999,100,1.0
14000,140,141.89999999999998,100,1.0
17000,170,171.89999999999998,100,1.0
20000,200,202.09999999999997,100,1.0
25000,250,252.09999999999997,100,1.0
30000,300,302.2,100,1.0
40000,400,402.40000000000003,100,1.0
50000,500,502.50000000000006,100,1.0
60000,600,602.5,100,1.0
70000,700,702.6,100,1.0
80000,800,802.8000000000001,100,1.0
90000,900,902.8000000000001,100,1.0
100000,1000,1002.9000000000001,100,1.0
