steps,episode,total_return,episode_len,episode_return,total_perfect,total_regret
101,1,1.0,101,1.0,1,0.0
202,2,2.0,101,1.0,2,0.0
303,3,3.0,101,1.0,3,0.0
404,4,4.0,101,1.0,4,0.0
505,5,3.0,101,-1.0,4,2.0
606,6,2.0,101,-1.0,4,4.0
707,7,1.0,101,-1.0,4,6.0
808,8,0.0,101,-1.0,4,8.0
909,9,1.0,101,1.0,5,8.0
1010,10,0.0,101,-1.0,5,10.0
1212,12,-2.0,101,-1.0,5,14.0
1414,14,-2.0,101,1.0,6,16.0
1717,17,-1.0,101,-1.0,8,18.0
2020,20,0.0,101,1.0,10,20.0
2525,25,1.0,101,-1.0,13,24.0
3030,30,4.0,101,1.0,17,26.0
4040,40,0.0,101,-1.0,20,40.0
5050,50,0.0,101,1.0,25,50.0
6060,60,0.0,101,-1.0,30,60.0
7070,70,-2.0,101,1.0,34,72.0
8080,80,-2.0,101,-1.0,39,82.0
9090,90,-4.0,101,1.0,43,94.0
10100,100,-2.0,101,1.0,49,102.0
12120,120,-2.0,101,1.0,59,122.0
14140,140,-4.0,101,-1.0,68,144.0
17170,170,-2.0,101,-1.0,84,172.0
20200,200,0.0,101,1.0,100,200.0
25250,250,0.0,101,-1.0,125,250.0
30300,300,-2.0,101,-1.0,149,302.0
40400,400,6.0,101,1.0,203,394.0
50500,500,8.0,101,1.0,254,492.0
60600,600,10.0,101,-1.0,305,590.0
70700,700,18.0,101,1.0,359,682.0
80800,800,-4.0,101,1.0,398,804.0
90900,900,4.0,101,1.0,452,896.0
101000,1000,2.0,101,-1.0,501,998.0
121200,1200,-6.0,101,1.0,597,1206.0
141400,1400,14.0,101,-1.0,707,1386.0
171700,1700,30.0,101,1.0,865,1670.0
202000,2000,18.0,101,-1.0,1009,1982.0
252500,2500,24.0,101,-1.0,1262,2476.0
303000,3000,40.0,101,-1.0,1520,2960.0
404000,4000,98.0,101,1.0,2049,3902.0
505000,5000,80.0,101,1.0,2540,4920.0
606000,6000,74.0,101,-1.0,3037,5926.0
707000,7000,32.0,101,1.0,3516,6968.0
808000,8000,22.0,101,1.0,4011,7978.0
909000,9000,26.0,101,-1.0,4513,8974.0
1010000,10000,56.0,101,1.0,5028,9944.0
