steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-6.0,1,-1.0,12.0
7,7,-7.0,1,-1.0,14.0
8,8,-8.0,1,-1.0,16.0
9,9,-9.0,1,-1.0,18.0
10,10,-10.0,1,-1.0,20.0
12,12,-12.0,1,-1.0,24.0
14,14,-14.0,1,-1.0,28.0
17,17,-17.0,1,-1.0,34.0
20,20,-20.0,1,-1.0,40.0
25,25,-23.0,1,-1.0,48.0
30,30,-28.0,1,-1.0,58.0
40,40,-38.0,1,-1.0,78.0
50,50,-46.0,1,-1.0,96.0
60,60,-52.0,1,-1.0,112.0
70,70,-62.0,1,-1.0,132.0
80,80,-68.0,1,-1.0,148.0
90,90,-78.0,1,-1.0,168.0
100,100,-86.0,1,-1.0,186.0
120,120,-104.0,1,-1.0,224.0
140,140,-124.0,1,-1.0,264.0
170,170,-150.0,1,-1.0,320.0
200,200,-176.0,1,-1.0,376.0
250,250,-210.0,1,-1.0,460.0
300,300,-254.0,1,-1.0,554.0
400,400,-334.0,1,-1.0,734.0
500,500,-424.0,1,-1.0,924.0
600,600,-496.0,1,-1.0,1096.0
700,700,-574.0,1,-1.0,1274.0
800,800,-656.0,1,-1.0,1456.0
900,900,-738.0,1,-1.0,1638.0
1000,1000,-824.0,1,-1.0,1824.0
1200,1200,-992.0,1,-1.0,2192.0
1400,1400,-1148.0,1,-1.0,2548.0
1700,1700,-1386.0,1,-1.0,3086.0
2000,2000,-1614.0,1,-1.0,3614.0
2500,2500,-1948.0,1,-1.0,4448.0
3000,3000,-2330.0,1,-1.0,5330.0
4000,4000,-2960.0,1,-1.0,6960.0
5000,5000,-3602.0,1,-1.0,8602.0
6000,6000,-4168.0,1,1.0,10168.0
7000,7000,-4744.0,1,-1.0,11744.0
8000,8000,-5322.0,1,-1.0,13322.0
9000,9000,-5858.0,1,-1.0,14858.0
10000,10000,-6424.0,1,-1.0,16424.0
