steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-0.001,1,-0.001,2.0
2,2,-0.002,1,-0.001,4.0
3,3,-0.003,1,-0.001,6.0
4,4,-0.004,1,-0.001,8.0
5,5,-0.005,1,-0.001,10.0
6,6,-0.006,1,-0.001,12.0
7,7,-0.007,1,-0.001,14.0
8,8,-0.008,1,-0.001,16.0
9,9,-0.009000000000000001,1,-0.001,18.0
10,10,-0.010000000000000002,1,-0.001,20.0
12,12,-0.012000000000000004,1,-0.001,24.0
14,14,-0.014000000000000005,1,-0.001,28.0
17,17,-0.017000000000000008,1,-0.001,34.0
20,20,-0.02000000000000001,1,-0.001,40.0
25,25,-0.025000000000000015,1,-0.001,50.0
30,30,-0.03000000000000002,1,-0.001,60.0
40,40,-0.036000000000000025,1,-0.001,76.0
50,50,-0.04200000000000003,1,0.001,92.0
60,60,-0.048000000000000036,1,-0.001,108.0
70,70,-0.05600000000000004,1,-0.001,126.0
80,80,-0.06400000000000004,1,-0.001,144.0
90,90,-0.07400000000000005,1,-0.001,164.0
100,100,-0.08400000000000006,1,-0.001,184.0
120,120,-0.10200000000000008,1,-0.001,222.0
140,140,-0.11600000000000009,1,-0.001,256.0
170,170,-0.1380000000000001,1,-0.001,308.0
200,200,-0.16200000000000012,1,-0.001,362.0
250,250,-0.19800000000000015,1,-0.001,448.0
300,300,-0.24000000000000019,1,-0.001,540.0
400,400,-0.3060000000000002,1,0.001,706.0
500,500,-0.3860000000000003,1,-0.001,886.0
600,600,-0.47200000000000036,1,-0.001,1072.0
700,700,-0.5600000000000004,1,-0.001,1260.0
800,800,-0.6420000000000005,1,-0.001,1442.0
900,900,-0.7220000000000005,1,-0.001,1622.0
1000,1000,-0.7980000000000006,1,-0.001,1798.0
1200,1200,-0.9640000000000007,1,-0.001,2164.0
1400,1400,-1.1259999999999868,1,-0.001,2526.0
1700,1700,-1.359999999999961,1,-0.001,3060.0
2000,2000,-1.613999999999933,1,-0.001,3614.0
2500,2500,-2.00799999999989,1,-0.001,4508.0
3000,3000,-2.4119999999998454,1,-0.001,5412.0
4000,4000,-3.179999999999761,1,0.001,7180.0
5000,5000,-4.0299999999996805,1,-0.001,9030.0
6000,6000,-4.827999999999947,1,-0.001,10828.0
7000,7000,-5.606000000000207,1,-0.001,12606.0
8000,8000,-6.368000000000461,1,-0.001,14368.0
9000,9000,-7.116000000000711,1,-0.001,16116.0
10000,10000,-7.916000000000978,1,0.001,17916.0
