steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1000.0,1,-1000.0,2.0
2,2,-2000.0,1,-1000.0,4.0
3,3,-3000.0,1,-1000.0,6.0
4,4,-4000.0,1,-1000.0,8.0
5,5,-5000.0,1,-1000.0,10.0
6,6,-6000.0,1,-1000.0,12.0
7,7,-7000.0,1,-1000.0,14.0
8,8,-8000.0,1,-1000.0,16.0
9,9,-9000.0,1,-1000.0,18.0
10,10,-10000.0,1,-1000.0,20.0
12,12,-12000.0,1,-1000.0,24.0
14,14,-12000.0,1,1000.0,26.0
17,17,-15000.0,1,-1000.0,32.0
20,20,-16000.0,1,1000.0,36.0
25,25,-17000.0,1,1000.0,42.0
30,30,-22000.0,1,-1000.0,52.0
40,40,-30000.0,1,-1000.0,70.0
50,50,-36000.0,1,-1000.0,86.0
60,60,-42000.0,1,-1000.0,102.0
70,70,-50000.0,1,-1000.0,120.0
80,80,-56000.0,1,-1000.0,136.0
90,90,-66000.0,1,-1000.0,156.0
100,100,-72000.0,1,1000.0,172.0
120,120,-82000.0,1,-1000.0,202.0
140,140,-94000.0,1,-1000.0,234.0
170,170,-124000.0,1,-1000.0,294.0
200,200,-150000.0,1,-1000.0,350.0
250,250,-186000.0,1,-1000.0,436.0
300,300,-224000.0,1,-1000.0,524.0
400,400,-294000.0,1,-1000.0,694.0
500,500,-380000.0,1,1000.0,880.0
600,600,-462000.0,1,-1000.0,1062.0
700,700,-542000.0,1,-1000.0,1242.0
800,800,-624000.0,1,-1000.0,1424.0
900,900,-706000.0,1,-1000.0,1606.0
1000,1000,-774000.0,1,-1000.0,1774.0
1200,1200,-944000.0,1,-1000.0,2144.0
1400,1400,-1104000.0,1,-1000.0,2504.0
1700,1700,-1346000.0,1,-1000.0,3046.0
2000,2000,-1578000.0,1,1000.0,3578.0
2500,2500,-1986000.0,1,-1000.0,4486.0
3000,3000,-2378000.0,1,-1000.0,5378.0
4000,4000,-3168000.0,1,-1000.0,7168.0
5000,5000,-3938000.0,1,-1000.0,8938.0
6000,6000,-4714000.0,1,-1000.0,10714.0
7000,7000,-5498000.0,1,-1000.0,12498.0
8000,8000,-6298000.0,1,-1000.0,14298.0
9000,9000,-7074000.0,1,-1000.0,16074.0
10000,10000,-7876000.0,1,1000.0,17876.0
