steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-6.0,1,-1.0,12.0
7,7,-7.0,1,-1.0,14.0
8,8,-8.0,1,-1.0,16.0
9,9,-9.0,1,-1.0,18.0
10,10,-10.0,1,-1.0,20.0
12,12,-12.0,1,-1.0,24.0
14,14,-14.0,1,-1.0,28.0
17,17,-17.0,1,-1.0,34.0
20,20,-20.0,1,-1.0,40.0
25,25,-23.0,1,-1.0,48.0
30,30,-28.0,1,-1.0,58.0
40,40,-38.0,1,-1.0,78.0
50,50,-46.0,1,-1.0,96.0
60,60,-56.0,1,-1.0,116.0
70,70,-66.0,1,-1.0,136.0
80,80,-70.0,1,-1.0,150.0
90,90,-80.0,1,-1.0,170.0
100,100,-88.0,1,-1.0,188.0
120,120,-104.0,1,-1.0,224.0
140,140,-122.0,1,-1.0,262.0
170,170,-140.0,1,1.0,310.0
200,200,-166.0,1,1.0,366.0
250,250,-206.0,1,1.0,456.0
300,300,-244.0,1,-1.0,544.0
400,400,-322.0,1,-1.0,722.0
500,500,-410.0,1,-1.0,910.0
600,600,-484.0,1,-1.0,1084.0
700,700,-568.0,1,-1.0,1268.0
800,800,-640.0,1,-1.0,1440.0
900,900,-722.0,1,-1.0,1622.0
1000,1000,-810.0,1,-1.0,1810.0
1200,1200,-966.0,1,-1.0,2166.0
1400,1400,-1102.0,1,-1.0,2502.0
1700,1700,-1332.0,1,-1.0,3032.0
2000,2000,-1550.0,1,-1.0,3550.0
2500,2500,-1908.0,1,-1.0,4408.0
3000,3000,-2262.0,1,-1.0,5262.0
4000,4000,-2956.0,1,-1.0,6956.0
5000,5000,-3540.0,1,-1.0,8540.0
6000,6000,-4118.0,1,-1.0,10118.0
7000,7000,-4636.0,1,-1.0,11636.0
8000,8000,-5172.0,1,-1.0,13172.0
9000,9000,-5624.0,1,-1.0,14624.0
10000,10000,-6092.0,1,-1.0,16092.0
