steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-4.0,1,1.0,10.0
7,7,-5.0,1,-1.0,12.0
8,8,-4.0,1,1.0,12.0
9,9,-5.0,1,-1.0,14.0
10,10,-6.0,1,-1.0,16.0
12,12,-8.0,1,-1.0,20.0
14,14,-10.0,1,-1.0,24.0
17,17,-13.0,1,-1.0,30.0
20,20,-14.0,1,1.0,34.0
25,25,-19.0,1,-1.0,44.0
30,30,-24.0,1,-1.0,54.0
40,40,-32.0,1,-1.0,72.0
50,50,-40.0,1,-1.0,90.0
60,60,-46.0,1,-1.0,106.0
70,70,-50.0,1,-1.0,120.0
80,80,-58.0,1,-1.0,138.0
90,90,-68.0,1,-1.0,158.0
100,100,-76.0,1,-1.0,176.0
120,120,-90.0,1,-1.0,210.0
140,140,-104.0,1,-1.0,244.0
170,170,-116.0,1,-1.0,286.0
200,200,-140.0,1,-1.0,340.0
250,250,-186.0,1,-1.0,436.0
300,300,-232.0,1,-1.0,532.0
400,400,-316.0,1,-1.0,716.0
500,500,-394.0,1,-1.0,894.0
600,600,-466.0,1,-1.0,1066.0
700,700,-548.0,1,-1.0,1248.0
800,800,-626.0,1,1.0,1426.0
900,900,-708.0,1,-1.0,1608.0
1000,1000,-790.0,1,-1.0,1790.0
1200,1200,-950.0,1,-1.0,2150.0
1400,1400,-1118.0,1,-1.0,2518.0
1700,1700,-1352.0,1,-1.0,3052.0
2000,2000,-1574.0,1,-1.0,3574.0
2500,2500,-1950.0,1,-1.0,4450.0
3000,3000,-2314.0,1,1.0,5314.0
4000,4000,-3016.0,1,-1.0,7016.0
5000,5000,-3668.0,1,-1.0,8668.0
6000,6000,-4304.0,1,-1.0,10304.0
7000,7000,-4892.0,1,-1.0,11892.0
8000,8000,-5438.0,1,1.0,13438.0
9000,9000,-6000.0,1,-1.0,15000.0
10000,10000,-6528.0,1,-1.0,16528.0
