steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-2.0,1,1.0,6.0
5,5,-3.0,1,-1.0,8.0
6,6,-2.0,1,1.0,8.0
7,7,-3.0,1,-1.0,10.0
8,8,-4.0,1,-1.0,12.0
9,9,-5.0,1,-1.0,14.0
10,10,-6.0,1,-1.0,16.0
12,12,-6.0,1,1.0,18.0
14,14,-8.0,1,-1.0,22.0
17,17,-11.0,1,-1.0,28.0
20,20,-14.0,1,-1.0,34.0
25,25,-19.0,1,-1.0,44.0
30,30,-24.0,1,-1.0,54.0
40,40,-28.0,1,-1.0,68.0
50,50,-34.0,1,-1.0,84.0
60,60,-44.0,1,-1.0,104.0
70,70,-52.0,1,-1.0,122.0
80,80,-62.0,1,-1.0,142.0
90,90,-70.0,1,-1.0,160.0
100,100,-80.0,1,-1.0,180.0
120,120,-98.0,1,-1.0,218.0
140,140,-114.0,1,-1.0,254.0
170,170,-138.0,1,-1.0,308.0
200,200,-160.0,1,-1.0,360.0
250,250,-198.0,1,-1.0,448.0
300,300,-238.0,1,-1.0,538.0
400,400,-322.0,1,-1.0,722.0
500,500,-404.0,1,-1.0,904.0
600,600,-472.0,1,-1.0,1072.0
700,700,-560.0,1,-1.0,1260.0
800,800,-636.0,1,-1.0,1436.0
900,900,-718.0,1,-1.0,1618.0
1000,1000,-804.0,1,-1.0,1804.0
1200,1200,-972.0,1,-1.0,2172.0
1400,1400,-1132.0,1,-1.0,2532.0
1700,1700,-1370.0,1,1.0,3070.0
2000,2000,-1616.0,1,-1.0,3616.0
2500,2500,-1968.0,1,-1.0,4468.0
3000,3000,-2292.0,1,-1.0,5292.0
4000,4000,-2938.0,1,-1.0,6938.0
5000,5000,-3564.0,1,-1.0,8564.0
6000,6000,-4164.0,1,-1.0,10164.0
7000,7000,-4750.0,1,-1.0,11750.0
8000,8000,-5274.0,1,-1.0,13274.0
9000,9000,-5774.0,1,1.0,14774.0
10000,10000,-6270.0,1,-1.0,16270.0
