steps,episode,total_return,episode_len,episode_return,total_regret
1,1,1000.0,1,1000.0,0.0
2,2,0.0,1,-1000.0,2.0
3,3,-1000.0,1,-1000.0,4.0
4,4,-2000.0,1,-1000.0,6.0
5,5,-3000.0,1,-1000.0,8.0
6,6,-2000.0,1,1000.0,8.0
7,7,-3000.0,1,-1000.0,10.0
8,8,-4000.0,1,-1000.0,12.0
9,9,-5000.0,1,-1000.0,14.0
10,10,-6000.0,1,-1000.0,16.0
12,12,-6000.0,1,-1000.0,18.0
14,14,-8000.0,1,-1000.0,22.0
17,17,-11000.0,1,-1000.0,28.0
20,20,-14000.0,1,-1000.0,34.0
25,25,-19000.0,1,-1000.0,44.0
30,30,-24000.0,1,-1000.0,54.0
40,40,-30000.0,1,-1000.0,70.0
50,50,-38000.0,1,-1000.0,88.0
60,60,-48000.0,1,-1000.0,108.0
70,70,-58000.0,1,-1000.0,128.0
80,80,-64000.0,1,-1000.0,144.0
90,90,-74000.0,1,-1000.0,164.0
100,100,-84000.0,1,-1000.0,184.0
120,120,-102000.0,1,-1000.0,222.0
140,140,-114000.0,1,-1000.0,254.0
170,170,-140000.0,1,-1000.0,310.0
200,200,-166000.0,1,-1000.0,366.0
250,250,-210000.0,1,-1000.0,460.0
300,300,-250000.0,1,-1000.0,550.0
400,400,-324000.0,1,1000.0,724.0
500,500,-410000.0,1,-1000.0,910.0
600,600,-474000.0,1,-1000.0,1074.0
700,700,-552000.0,1,-1000.0,1252.0
800,800,-640000.0,1,-1000.0,1440.0
900,900,-726000.0,1,-1000.0,1626.0
1000,1000,-810000.0,1,-1000.0,1810.0
1200,1200,-972000.0,1,-1000.0,2172.0
1400,1400,-1146000.0,1,-1000.0,2546.0
1700,1700,-1390000.0,1,-1000.0,3090.0
2000,2000,-1626000.0,1,-1000.0,3626.0
2500,2500,-2046000.0,1,-1000.0,4546.0
3000,3000,-2422000.0,1,1000.0,5422.0
4000,4000,-3184000.0,1,-1000.0,7184.0
5000,5000,-3974000.0,1,-1000.0,8974.0
6000,6000,-4772000.0,1,-1000.0,10772.0
7000,7000,-5592000.0,1,-1000.0,12592.0
8000,8000,-6400000.0,1,-1000.0,14400.0
9000,9000,-7190000.0,1,-1000.0,16190.0
10000,10000,-8008000.0,1,-1000.0,18008.0
