steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-6.0,1,-1.0,12.0
7,7,-7.0,1,-1.0,14.0
8,8,-8.0,1,-1.0,16.0
9,9,-9.0,1,-1.0,18.0
10,10,-10.0,1,-1.0,20.0
12,12,-12.0,1,-1.0,24.0
14,14,-14.0,1,-1.0,28.0
17,17,-17.0,1,-1.0,34.0
20,20,-20.0,1,-1.0,40.0
25,25,-23.0,1,-1.0,48.0
30,30,-24.0,1,-1.0,54.0
40,40,-32.0,1,-1.0,72.0
50,50,-40.0,1,1.0,90.0
60,60,-46.0,1,-1.0,106.0
70,70,-56.0,1,-1.0,126.0
80,80,-66.0,1,-1.0,146.0
90,90,-74.0,1,-1.0,164.0
100,100,-84.0,1,-1.0,184.0
120,120,-102.0,1,-1.0,222.0
140,140,-118.0,1,-1.0,258.0
170,170,-138.0,1,1.0,308.0
200,200,-164.0,1,-1.0,364.0
250,250,-206.0,1,-1.0,456.0
300,300,-254.0,1,-1.0,554.0
400,400,-340.0,1,-1.0,740.0
500,500,-420.0,1,-1.0,920.0
600,600,-500.0,1,-1.0,1100.0
700,700,-580.0,1,-1.0,1280.0
800,800,-662.0,1,-1.0,1462.0
900,900,-746.0,1,-1.0,1646.0
1000,1000,-826.0,1,-1.0,1826.0
1200,1200,-972.0,1,-1.0,2172.0
1400,1400,-1142.0,1,-1.0,2542.0
1700,1700,-1374.0,1,-1.0,3074.0
2000,2000,-1606.0,1,1.0,3606.0
2500,2500,-1984.0,1,-1.0,4484.0
3000,3000,-2344.0,1,-1.0,5344.0
4000,4000,-3012.0,1,-1.0,7012.0
5000,5000,-3630.0,1,-1.0,8630.0
6000,6000,-4250.0,1,-1.0,10250.0
7000,7000,-4848.0,1,-1.0,11848.0
8000,8000,-5400.0,1,-1.0,13400.0
9000,9000,-5906.0,1,-1.0,14906.0
10000,10000,-6456.0,1,-1.0,16456.0
