steps,episode,total_return,episode_len,episode_return,total_perfect,total_regret
3,1,1.0,3,1.0,1,0.0
6,2,0.0,3,-1.0,1,2.0
9,3,1.0,3,1.0,2,2.0
12,4,2.0,3,1.0,3,2.0
15,5,3.0,3,1.0,4,2.0
18,6,2.0,3,-1.0,4,4.0
21,7,3.0,3,1.0,5,4.0
24,8,2.0,3,-1.0,5,6.0
27,9,1.0,3,-1.0,5,8.0
30,10,2.0,3,1.0,6,8.0
36,12,2.0,3,-1.0,7,10.0
42,14,4.0,3,1.0,9,10.0
51,17,5.0,3,1.0,11,12.0
60,20,4.0,3,-1.0,12,16.0
75,25,1.0,3,1.0,13,24.0
90,30,2.0,3,1.0,16,28.0
120,40,2.0,3,1.0,21,38.0
150,50,6.0,3,-1.0,28,44.0
180,60,4.0,3,-1.0,32,56.0
210,70,4.0,3,-1.0,37,66.0
240,80,8.0,3,1.0,44,72.0
270,90,4.0,3,-1.0,47,86.0
300,100,4.0,3,1.0,52,96.0
360,120,-6.0,3,1.0,57,126.0
420,140,-12.0,3,1.0,64,152.0
510,170,-12.0,3,-1.0,79,182.0
600,200,-14.0,3,-1.0,93,214.0
750,250,-12.0,3,1.0,119,262.0
900,300,-28.0,3,-1.0,136,328.0
1200,400,-22.0,3,-1.0,189,422.0
1500,500,-6.0,3,-1.0,247,506.0
1800,600,-22.0,3,1.0,289,622.0
2100,700,-36.0,3,1.0,332,736.0
2400,800,-28.0,3,1.0,386,828.0
2700,900,-36.0,3,1.0,432,936.0
3000,1000,-46.0,3,-1.0,477,1046.0
3600,1200,-68.0,3,-1.0,566,1268.0
4200,1400,-102.0,3,-1.0,649,1502.0
5100,1700,-108.0,3,1.0,796,1808.0
6000,2000,-100.0,3,1.0,950,2100.0
7500,2500,-96.0,3,1.0,1202,2596.0
9000,3000,-102.0,3,-1.0,1449,3102.0
12000,4000,-40.0,3,1.0,1980,4040.0
15000,5000,-34.0,3,-1.0,2483,5034.0
18000,6000,-46.0,3,1.0,2977,6046.0
21000,7000,-34.0,3,-1.0,3483,7034.0
24000,8000,48.0,3,1.0,4024,7952.0
27000,9000,54.0,3,1.0,4527,8946.0
30000,10000,58.0,3,1.0,5029,9942.0
