steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-30.0,1,-30.0,2.0
2,2,-60.0,1,-30.0,4.0
3,3,-90.0,1,-30.0,6.0
4,4,-120.0,1,-30.0,8.0
5,5,-90.0,1,30.0,8.0
6,6,-120.0,1,-30.0,10.0
7,7,-150.0,1,-30.0,12.0
8,8,-180.0,1,-30.0,14.0
9,9,-210.0,1,-30.0,16.0
10,10,-240.0,1,-30.0,18.0
12,12,-300.0,1,-30.0,22.0
14,14,-360.0,1,-30.0,26.0
17,17,-450.0,1,-30.0,32.0
20,20,-540.0,1,-30.0,38.0
25,25,-690.0,1,-30.0,48.0
30,30,-840.0,1,-30.0,58.0
40,40,-1080.0,1,-30.0,76.0
50,50,-1380.0,1,-30.0,96.0
60,60,-1560.0,1,30.0,112.0
70,70,-1800.0,1,-30.0,130.0
80,80,-1980.0,1,30.0,146.0
90,90,-2220.0,1,30.0,164.0
100,100,-2460.0,1,-30.0,182.0
120,120,-2940.0,1,-30.0,218.0
140,140,-3420.0,1,-30.0,254.0
170,170,-4080.0,1,-30.0,306.0
200,200,-4740.0,1,-30.0,358.0
250,250,-5940.0,1,-30.0,448.0
300,300,-7020.0,1,-30.0,534.0
400,400,-9600.0,1,-30.0,720.0
500,500,-12060.0,1,-30.0,902.0
600,600,-14460.0,1,-30.0,1082.0
700,700,-16680.0,1,-30.0,1256.0
800,800,-18780.0,1,-30.0,1426.0
900,900,-21120.0,1,-30.0,1604.0
1000,1000,-23160.0,1,-30.0,1772.0
1200,1200,-28020.0,1,-30.0,2134.0
1400,1400,-32820.0,1,-30.0,2494.0
1700,1700,-39960.0,1,-30.0,3032.0
2000,2000,-46320.0,1,-30.0,3544.0
2500,2500,-58380.0,1,-30.0,4446.0
3000,3000,-69660.0,1,30.0,5322.0
4000,4000,-93480.0,1,-30.0,7116.0
5000,5000,-117000.0,1,-30.0,8900.0
6000,6000,-140520.0,1,-30.0,10684.0
7000,7000,-163920.0,1,-30.0,12464.0
8000,8000,-187500.0,1,-30.0,14250.0
9000,9000,-209700.0,1,-30.0,15990.0
10000,10000,-233400.0,1,-30.0,17780.0
