steps,episode,total_return,episode_len,episode_return,total_perfect,total_regret
3,1,1.0,3,1.0,1,0.0
6,2,0.0,3,-1.0,1,2.0
9,3,1.0,3,1.0,2,2.0
12,4,2.0,3,1.0,3,2.0
15,5,3.0,3,1.0,4,2.0
18,6,4.0,3,1.0,5,2.0
21,7,5.0,3,1.0,6,2.0
24,8,4.0,3,-1.0,6,4.0
27,9,5.0,3,1.0,7,4.0
30,10,6.0,3,1.0,8,4.0
36,12,8.0,3,1.0,10,4.0
42,14,6.0,3,-1.0,10,8.0
51,17,5.0,3,-1.0,11,12.0
60,20,4.0,3,-1.0,12,16.0
75,25,1.0,3,-1.0,13,24.0
90,30,2.0,3,-1.0,16,28.0
120,40,0.0,3,-1.0,20,40.0
150,50,-2.0,3,-1.0,24,52.0
180,60,0.0,3,1.0,30,60.0
210,70,0.0,3,1.0,35,70.0
240,80,-6.0,3,-1.0,37,86.0
270,90,-10.0,3,-1.0,40,100.0
300,100,-8.0,3,1.0,46,108.0
360,120,-12.0,3,-1.0,54,132.0
420,140,-12.0,3,-1.0,64,152.0
510,170,-12.0,3,1.0,79,182.0
600,200,-16.0,3,1.0,92,216.0
750,250,-18.0,3,1.0,116,268.0
900,300,-14.0,3,1.0,143,314.0
1200,400,-20.0,3,1.0,190,420.0
1500,500,-24.0,3,-1.0,238,524.0
1800,600,-18.0,3,-1.0,291,618.0
2100,700,-12.0,3,1.0,344,712.0
2400,800,-20.0,3,1.0,390,820.0
2700,900,-8.0,3,1.0,446,908.0
3000,1000,16.0,3,-1.0,508,984.0
3600,1200,-4.0,3,-1.0,598,1204.0
4200,1400,-18.0,3,-1.0,691,1418.0
5100,1700,-12.0,3,-1.0,844,1712.0
6000,2000,-6.0,3,-1.0,997,2006.0
7500,2500,-4.0,3,1.0,1248,2504.0
9000,3000,-46.0,3,1.0,1477,3046.0
12000,4000,-66.0,3,1.0,1967,4066.0
15000,5000,-58.0,3,-1.0,2471,5058.0
18000,6000,-46.0,3,1.0,2977,6046.0
21000,7000,-32.0,3,1.0,3484,7032.0
24000,8000,-50.0,3,-1.0,3975,8050.0
27000,9000,-44.0,3,1.0,4478,9044.0
30000,10000,-116.0,3,1.0,4942,10116.0
