steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-4.0,1,1.0,10.0
7,7,-5.0,1,-1.0,12.0
8,8,-6.0,1,-1.0,14.0
9,9,-7.0,1,-1.0,16.0
10,10,-8.0,1,-1.0,18.0
12,12,-10.0,1,-1.0,22.0
14,14,-12.0,1,-1.0,26.0
17,17,-15.0,1,-1.0,32.0
20,20,-18.0,1,-1.0,38.0
25,25,-23.0,1,-1.0,48.0
30,30,-28.0,1,-1.0,58.0
40,40,-38.0,1,-1.0,78.0
50,50,-48.0,1,-1.0,98.0
60,60,-56.0,1,-1.0,116.0
70,70,-64.0,1,-1.0,134.0
80,80,-70.0,1,-1.0,150.0
90,90,-80.0,1,-1.0,170.0
100,100,-86.0,1,-1.0,186.0
120,120,-102.0,1,1.0,222.0
140,140,-118.0,1,1.0,258.0
170,170,-146.0,1,-1.0,316.0
200,200,-168.0,1,-1.0,368.0
250,250,-212.0,1,-1.0,462.0
300,300,-256.0,1,-1.0,556.0
400,400,-332.0,1,-1.0,732.0
500,500,-416.0,1,-1.0,916.0
600,600,-488.0,1,-1.0,1088.0
700,700,-564.0,1,-1.0,1264.0
800,800,-656.0,1,-1.0,1456.0
900,900,-738.0,1,-1.0,1638.0
1000,1000,-814.0,1,-1.0,1814.0
1200,1200,-952.0,1,-1.0,2152.0
1400,1400,-1108.0,1,-1.0,2508.0
1700,1700,-1342.0,1,-1.0,3042.0
2000,2000,-1546.0,1,-1.0,3546.0
2500,2500,-1942.0,1,-1.0,4442.0
3000,3000,-2294.0,1,-1.0,5294.0
4000,4000,-2970.0,1,-1.0,6970.0
5000,5000,-3638.0,1,1.0,8638.0
6000,6000,-4220.0,1,-1.0,10220.0
7000,7000,-4768.0,1,-1.0,11768.0
8000,8000,-5344.0,1,-1.0,13344.0
9000,9000,-5860.0,1,-1.0,14860.0
10000,10000,-6388.0,1,1.0,16388.0
