steps,episode,total_return,episode_len,episode_return,total_regret
1,1,30.0,1,30.0,0.0
2,2,0.0,1,-30.0,2.0
3,3,-30.0,1,-30.0,4.0
4,4,-60.0,1,-30.0,6.0
5,5,-90.0,1,-30.0,8.0
6,6,-120.0,1,-30.0,10.0
7,7,-150.0,1,-30.0,12.0
8,8,-180.0,1,-30.0,14.0
9,9,-210.0,1,-30.0,16.0
10,10,-240.0,1,-30.0,18.0
12,12,-300.0,1,-30.0,22.0
14,14,-360.0,1,-30.0,26.0
17,17,-450.0,1,-30.0,32.0
20,20,-540.0,1,-30.0,38.0
25,25,-690.0,1,-30.0,48.0
30,30,-840.0,1,-30.0,58.0
40,40,-1080.0,1,-30.0,76.0
50,50,-1320.0,1,-30.0,94.0
60,60,-1560.0,1,-30.0,112.0
70,70,-1800.0,1,-30.0,130.0
80,80,-1980.0,1,-30.0,146.0
90,90,-2220.0,1,-30.0,164.0
100,100,-2520.0,1,-30.0,184.0
120,120,-3000.0,1,-30.0,220.0
140,140,-3480.0,1,-30.0,256.0
170,170,-4320.0,1,-30.0,314.0
200,200,-5160.0,1,30.0,372.0
250,250,-6360.0,1,-30.0,462.0
300,300,-7620.0,1,-30.0,554.0
400,400,-9960.0,1,-30.0,732.0
500,500,-12240.0,1,-30.0,908.0
600,600,-14820.0,1,-30.0,1094.0
700,700,-17160.0,1,-30.0,1272.0
800,800,-19740.0,1,-30.0,1458.0
900,900,-22080.0,1,-30.0,1636.0
1000,1000,-23820.0,1,-30.0,1794.0
1200,1200,-28680.0,1,-30.0,2156.0
1400,1400,-33660.0,1,-30.0,2522.0
1700,1700,-40980.0,1,-30.0,3066.0
2000,2000,-48480.0,1,-30.0,3616.0
2500,2500,-60780.0,1,-30.0,4526.0
3000,3000,-72600.0,1,-30.0,5420.0
4000,4000,-96000.0,1,-30.0,7200.0
5000,5000,-118740.0,1,-30.0,8958.0
6000,6000,-141840.0,1,-30.0,10728.0
7000,7000,-165300.0,1,-30.0,12510.0
8000,8000,-188280.0,1,-30.0,14276.0
9000,9000,-211140.0,1,-30.0,16038.0
10000,10000,-234240.0,1,-30.0,17808.0
