steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-1.0,1,1.0,4.0
4,4,-2.0,1,-1.0,6.0
5,5,-3.0,1,-1.0,8.0
6,6,-4.0,1,-1.0,10.0
7,7,-5.0,1,-1.0,12.0
8,8,-6.0,1,-1.0,14.0
9,9,-7.0,1,-1.0,16.0
10,10,-8.0,1,-1.0,18.0
12,12,-10.0,1,-1.0,22.0
14,14,-12.0,1,-1.0,26.0
17,17,-13.0,1,-1.0,30.0
20,20,-16.0,1,-1.0,36.0
25,25,-21.0,1,-1.0,46.0
30,30,-26.0,1,-1.0,56.0
40,40,-36.0,1,-1.0,76.0
50,50,-44.0,1,-1.0,94.0
60,60,-48.0,1,1.0,108.0
70,70,-58.0,1,-1.0,128.0
80,80,-66.0,1,-1.0,146.0
90,90,-74.0,1,-1.0,164.0
100,100,-84.0,1,-1.0,184.0
120,120,-100.0,1,-1.0,220.0
140,140,-116.0,1,1.0,256.0
170,170,-142.0,1,-1.0,312.0
200,200,-168.0,1,-1.0,368.0
250,250,-202.0,1,-1.0,452.0
300,300,-248.0,1,-1.0,548.0
400,400,-316.0,1,-1.0,716.0
500,500,-390.0,1,1.0,890.0
600,600,-470.0,1,-1.0,1070.0
700,700,-558.0,1,-1.0,1258.0
800,800,-642.0,1,-1.0,1442.0
900,900,-724.0,1,-1.0,1624.0
1000,1000,-804.0,1,1.0,1804.0
1200,1200,-962.0,1,-1.0,2162.0
1400,1400,-1120.0,1,-1.0,2520.0
1700,1700,-1356.0,1,1.0,3056.0
2000,2000,-1588.0,1,-1.0,3588.0
2500,2500,-1970.0,1,-1.0,4470.0
3000,3000,-2338.0,1,-1.0,5338.0
4000,4000,-3030.0,1,-1.0,7030.0
5000,5000,-3640.0,1,-1.0,8640.0
6000,6000,-4220.0,1,-1.0,10220.0
7000,7000,-4804.0,1,1.0,11804.0
8000,8000,-5366.0,1,-1.0,13366.0
9000,9000,-5894.0,1,-1.0,14894.0
10000,10000,-6384.0,1,-1.0,16384.0
