steps,episode,total_return,episode_len,episode_return,total_perfect,total_regret
41,1,-1.0,41,-1.0,0,2.0
82,2,0.0,41,1.0,1,2.0
123,3,-1.0,41,-1.0,1,4.0
164,4,-2.0,41,-1.0,1,6.0
205,5,-1.0,41,1.0,2,6.0
246,6,-2.0,41,-1.0,2,8.0
287,7,-3.0,41,-1.0,2,10.0
328,8,-2.0,41,1.0,3,10.0
369,9,-3.0,41,-1.0,3,12.0
410,10,-2.0,41,1.0,4,12.0
492,12,0.0,41,1.0,6,12.0
574,14,0.0,41,1.0,7,14.0
697,17,1.0,41,-1.0,9,16.0
820,20,0.0,41,-1.0,10,20.0
1025,25,-1.0,41,1.0,12,26.0
1230,30,-2.0,41,-1.0,14,32.0
1640,40,-2.0,41,1.0,19,42.0
2050,50,-4.0,41,1.0,23,54.0
2460,60,-6.0,41,1.0,27,66.0
2870,70,-4.0,41,1.0,33,74.0
3280,80,-2.0,41,-1.0,39,82.0
3690,90,-6.0,41,-1.0,42,96.0
4100,100,-6.0,41,-1.0,47,106.0
4920,120,-4.0,41,-1.0,58,124.0
5740,140,2.0,41,1.0,71,138.0
6970,170,0.0,41,1.0,85,170.0
8200,200,-12.0,41,-1.0,94,212.0
10250,250,-24.0,41,-1.0,113,274.0
12300,300,-16.0,41,1.0,142,316.0
16400,400,-30.0,41,-1.0,185,430.0
20500,500,-42.0,41,-1.0,229,542.0
24600,600,-44.0,41,1.0,278,644.0
28700,700,-44.0,41,-1.0,328,744.0
32800,800,-50.0,41,1.0,375,850.0
36900,900,-60.0,41,-1.0,420,960.0
41000,1000,-74.0,41,-1.0,463,1074.0
49200,1200,-60.0,41,-1.0,570,1260.0
57400,1400,-70.0,41,1.0,665,1470.0
69700,1700,-46.0,41,1.0,827,1746.0
82000,2000,-36.0,41,1.0,982,2036.0
102500,2500,-40.0,41,-1.0,1230,2540.0
123000,3000,-58.0,41,-1.0,1471,3058.0
164000,4000,-142.0,41,-1.0,1929,4142.0
205000,5000,-150.0,41,1.0,2425,5150.0
246000,6000,-164.0,41,1.0,2918,6164.0
287000,7000,-220.0,41,1.0,3390,7220.0
328000,8000,-232.0,41,-1.0,3884,8232.0
369000,9000,-294.0,41,1.0,4353,9294.0
410000,10000,-322.0,41,1.0,4839,10322.0
