steps,episode,total_return,episode_len,episode_return,total_perfect,total_regret
3,1,-1.0,3,-1.0,0,2.0
6,2,0.0,3,1.0,1,2.0
9,3,1.0,3,1.0,2,2.0
12,4,0.0,3,-1.0,2,4.0
15,5,1.0,3,1.0,3,4.0
18,6,2.0,3,1.0,4,4.0
21,7,1.0,3,-1.0,4,6.0
24,8,2.0,3,1.0,5,6.0
27,9,1.0,3,-1.0,5,8.0
30,10,0.0,3,-1.0,5,10.0
36,12,-2.0,3,-1.0,5,14.0
42,14,-2.0,3,-1.0,6,16.0
51,17,-3.0,3,1.0,7,20.0
60,20,-2.0,3,1.0,9,22.0
75,25,1.0,3,1.0,13,24.0
90,30,-2.0,3,-1.0,14,32.0
120,40,-4.0,3,1.0,18,44.0
150,50,0.0,3,1.0,25,50.0
180,60,0.0,3,-1.0,30,60.0
210,70,0.0,3,-1.0,35,70.0
240,80,4.0,3,1.0,42,76.0
270,90,6.0,3,1.0,48,84.0
300,100,8.0,3,1.0,54,92.0
360,120,10.0,3,1.0,65,110.0
420,140,12.0,3,1.0,76,128.0
510,170,18.0,3,1.0,94,152.0
600,200,18.0,3,1.0,109,182.0
750,250,22.0,3,1.0,136,228.0
900,300,30.0,3,-1.0,165,270.0
1200,400,68.0,3,1.0,234,332.0
1500,500,44.0,3,-1.0,272,456.0
1800,600,46.0,3,1.0,323,554.0
2100,700,58.0,3,-1.0,379,642.0
2400,800,52.0,3,-1.0,426,748.0
2700,900,64.0,3,-1.0,482,836.0
3000,1000,66.0,3,1.0,533,934.0
3600,1200,70.0,3,-1.0,635,1130.0
4200,1400,32.0,3,-1.0,716,1368.0
5100,1700,24.0,3,1.0,862,1676.0
6000,2000,42.0,3,-1.0,1021,1958.0
7500,2500,6.0,3,-1.0,1253,2494.0
9000,3000,20.0,3,-1.0,1510,2980.0
12000,4000,-14.0,3,-1.0,1993,4014.0
15000,5000,-12.0,3,-1.0,2494,5012.0
18000,6000,-20.0,3,1.0,2990,6020.0
21000,7000,-34.0,3,1.0,3483,7034.0
24000,8000,-30.0,3,-1.0,3985,8030.0
27000,9000,-62.0,3,1.0,4469,9062.0
30000,10000,-28.0,3,-1.0,4986,10028.0
