steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-30.0,1,-30.0,2.0
2,2,-60.0,1,-30.0,4.0
3,3,-90.0,1,-30.0,6.0
4,4,-120.0,1,-30.0,8.0
5,5,-150.0,1,-30.0,10.0
6,6,-180.0,1,-30.0,12.0
7,7,-210.0,1,-30.0,14.0
8,8,-240.0,1,-30.0,16.0
9,9,-270.0,1,-30.0,18.0
10,10,-300.0,1,-30.0,20.0
12,12,-360.0,1,-30.0,24.0
14,14,-420.0,1,-30.0,28.0
17,17,-390.0,1,30.0,30.0
20,20,-480.0,1,-30.0,36.0
25,25,-570.0,1,30.0,44.0
30,30,-660.0,1,-30.0,52.0
40,40,-900.0,1,-30.0,70.0
50,50,-1140.0,1,-30.0,88.0
60,60,-1440.0,1,-30.0,108.0
70,70,-1620.0,1,-30.0,124.0
80,80,-1920.0,1,-30.0,144.0
90,90,-2160.0,1,-30.0,162.0
100,100,-2400.0,1,-30.0,180.0
120,120,-2820.0,1,30.0,214.0
140,140,-3360.0,1,-30.0,252.0
170,170,-4080.0,1,-30.0,306.0
200,200,-4800.0,1,-30.0,360.0
250,250,-6120.0,1,-30.0,454.0
300,300,-7200.0,1,-30.0,540.0
400,400,-9600.0,1,30.0,720.0
500,500,-12060.0,1,-30.0,902.0
600,600,-14520.0,1,-30.0,1084.0
700,700,-16800.0,1,-30.0,1260.0
800,800,-19200.0,1,-30.0,1440.0
900,900,-21540.0,1,-30.0,1618.0
1000,1000,-24180.0,1,-30.0,1806.0
1200,1200,-29220.0,1,-30.0,2174.0
1400,1400,-33780.0,1,-30.0,2526.0
1700,1700,-40860.0,1,-30.0,3062.0
2000,2000,-47580.0,1,-30.0,3586.0
2500,2500,-59700.0,1,-30.0,4490.0
3000,3000,-72000.0,1,-30.0,5400.0
4000,4000,-95520.0,1,-30.0,7184.0
5000,5000,-119820.0,1,-30.0,8994.0
6000,6000,-142620.0,1,-30.0,10754.0
7000,7000,-167520.0,1,-30.0,12584.0
8000,8000,-191520.0,1,-30.0,14384.0
9000,9000,-216300.0,1,-30.0,16210.0
10000,10000,-239400.0,1,-30.0,17980.0
