steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-2.0,1,1.0,6.0
5,5,-3.0,1,-1.0,8.0
6,6,-4.0,1,-1.0,10.0
7,7,-5.0,1,-1.0,12.0
8,8,-6.0,1,-1.0,14.0
9,9,-7.0,1,-1.0,16.0
10,10,-8.0,1,-1.0,18.0
12,12,-10.0,1,-1.0,22.0
14,14,-10.0,1,1.0,24.0
17,17,-11.0,1,-1.0,28.0
20,20,-12.0,1,1.0,32.0
25,25,-15.0,1,-1.0,40.0
30,30,-18.0,1,-1.0,48.0
40,40,-26.0,1,1.0,66.0
50,50,-36.0,1,-1.0,86.0
60,60,-42.0,1,-1.0,102.0
70,70,-52.0,1,-1.0,122.0
80,80,-60.0,1,-1.0,140.0
90,90,-66.0,1,-1.0,156.0
100,100,-74.0,1,1.0,174.0
120,120,-92.0,1,-1.0,212.0
140,140,-106.0,1,-1.0,246.0
170,170,-128.0,1,-1.0,298.0
200,200,-146.0,1,1.0,346.0
250,250,-180.0,1,-1.0,430.0
300,300,-222.0,1,1.0,522.0
400,400,-294.0,1,-1.0,694.0
500,500,-374.0,1,-1.0,874.0
600,600,-450.0,1,-1.0,1050.0
700,700,-516.0,1,1.0,1216.0
800,800,-600.0,1,1.0,1400.0
900,900,-688.0,1,-1.0,1588.0
1000,1000,-766.0,1,-1.0,1766.0
1200,1200,-916.0,1,-1.0,2116.0
1400,1400,-1082.0,1,-1.0,2482.0
1700,1700,-1318.0,1,1.0,3018.0
2000,2000,-1552.0,1,-1.0,3552.0
2500,2500,-1944.0,1,-1.0,4444.0
3000,3000,-2302.0,1,-1.0,5302.0
4000,4000,-2946.0,1,-1.0,6946.0
5000,5000,-3582.0,1,-1.0,8582.0
6000,6000,-4192.0,1,-1.0,10192.0
7000,7000,-4716.0,1,1.0,11716.0
8000,8000,-5256.0,1,-1.0,13256.0
9000,9000,-5770.0,1,-1.0,14770.0
10000,10000,-6294.0,1,1.0,16294.0
