steps,episode,total_return,episode_len,episode_return
100,1,1.1,100,1.1
200,2,2.1,100,1.0
300,3,3.1,100,1.0
400,4,4.1,100,1.0
500,5,5.1,100,1.0
600,6,6.1,100,1.0
700,7,7.1,100,1.0
800,8,8.1,100,1.0
900,9,9.1,100,1.0
1000,10,10.1,100,1.0
1200,12,12.1,100,1.0
1400,14,14.1,100,1.0
1700,17,17.1,100,1.0
2000,20,20.300000000000004,100,1.1
2500,25,25.300000000000004,100,1.0
3000,30,30.400000000000006,100,1.0
4000,40,40.70000000000001,100,1.1
5000,50,50.80000000000001,100,1.0
6000,60,61.20000000000002,100,1.0
7000,70,71.4,100,1.1
8000,80,81.89999999999998,100,1.0
9000,90,92.49999999999994,100,1.0
10000,100,102.79999999999993,100,1.1
12000,120,123.99999999999986,100,1.1
14000,140,145.39999999999978,100,1.0
17000,170,177.59999999999965,100,1.1
20000,200,210.3999999999995,100,1.1
25000,250,265.1999999999994,100,1.1
30000,300,319.80000000000047,100,1.1
40000,400,429.3000000000026,100,1.1
50000,500,538.8000000000047,100,1.1
60000,600,648.3000000000069,100,1.1
70000,700,758.1000000000091,100,1.1
80000,800,867.9000000000113,100,1.1
90000,900,977.6000000000136,100,1.1
100000,1000,1087.3000000000095,100,1.1
