steps,episode,total_return,episode_len,episode_return,total_perfect,total_regret
3,1,1.0,3,1.0,1,0.0
6,2,2.0,3,1.0,2,0.0
9,3,1.0,3,-1.0,2,2.0
12,4,2.0,3,1.0,3,2.0
15,5,3.0,3,1.0,4,2.0
18,6,4.0,3,1.0,5,2.0
21,7,3.0,3,-1.0,5,4.0
24,8,4.0,3,1.0,6,4.0
27,9,3.0,3,-1.0,6,6.0
30,10,4.0,3,1.0,7,6.0
36,12,4.0,3,1.0,8,8.0
42,14,2.0,3,-1.0,8,12.0
51,17,1.0,3,-1.0,9,16.0
60,20,-2.0,3,-1.0,9,22.0
75,25,1.0,3,1.0,13,24.0
90,30,0.0,3,-1.0,15,30.0
120,40,2.0,3,1.0,21,38.0
150,50,-2.0,3,1.0,24,52.0
180,60,-4.0,3,1.0,28,64.0
210,70,-2.0,3,1.0,34,72.0
240,80,0.0,3,1.0,40,80.0
270,90,0.0,3,1.0,45,90.0
300,100,-2.0,3,1.0,49,102.0
360,120,-4.0,3,1.0,58,124.0
420,140,-12.0,3,1.0,64,152.0
510,170,-8.0,3,1.0,81,178.0
600,200,-4.0,3,1.0,98,204.0
750,250,-2.0,3,-1.0,124,252.0
900,300,-8.0,3,-1.0,146,308.0
1200,400,-26.0,3,1.0,187,426.0
1500,500,-42.0,3,1.0,229,542.0
1800,600,-48.0,3,-1.0,276,648.0
2100,700,-50.0,3,1.0,325,750.0
2400,800,-58.0,3,1.0,371,858.0
2700,900,-66.0,3,-1.0,417,966.0
3000,1000,-60.0,3,1.0,470,1060.0
3600,1200,-64.0,3,-1.0,568,1264.0
4200,1400,-46.0,3,1.0,677,1446.0
5100,1700,-44.0,3,-1.0,828,1744.0
6000,2000,-48.0,3,-1.0,976,2048.0
7500,2500,-78.0,3,-1.0,1211,2578.0
9000,3000,-86.0,3,1.0,1457,3086.0
12000,4000,-74.0,3,1.0,1963,4074.0
15000,5000,-76.0,3,1.0,2462,5076.0
18000,6000,-74.0,3,1.0,2963,6074.0
21000,7000,-116.0,3,-1.0,3442,7116.0
24000,8000,-138.0,3,1.0,3931,8138.0
27000,9000,-92.0,3,-1.0,4454,9092.0
30000,10000,-74.0,3,1.0,4963,10074.0
