steps,episode,total_return,episode_len,episode_return,total_perfect,total_regret
15,1,1.0,15,1.0,1,0.0
30,2,0.0,15,-1.0,1,2.0
45,3,-1.0,15,-1.0,1,4.0
60,4,-2.0,15,-1.0,1,6.0
75,5,-3.0,15,-1.0,1,8.0
90,6,-4.0,15,-1.0,1,10.0
105,7,-5.0,15,-1.0,1,12.0
120,8,-4.0,15,1.0,2,12.0
135,9,-3.0,15,1.0,3,12.0
150,10,-4.0,15,-1.0,3,14.0
180,12,-6.0,15,-1.0,3,18.0
210,14,-6.0,15,-1.0,4,20.0
255,17,-5.0,15,1.0,6,22.0
300,20,-4.0,15,1.0,8,24.0
375,25,-1.0,15,1.0,12,26.0
450,30,0.0,15,-1.0,15,30.0
600,40,6.0,15,1.0,23,34.0
750,50,6.0,15,1.0,28,44.0
900,60,10.0,15,1.0,35,50.0
1050,70,16.0,15,1.0,43,54.0
1200,80,12.0,15,-1.0,46,68.0
1350,90,12.0,15,1.0,51,78.0
1500,100,8.0,15,-1.0,54,92.0
1800,120,10.0,15,1.0,65,110.0
2100,140,12.0,15,1.0,76,128.0
2550,170,12.0,15,-1.0,91,158.0
3000,200,8.0,15,1.0,104,192.0
3750,250,2.0,15,-1.0,126,248.0
4500,300,-2.0,15,-1.0,149,302.0
6000,400,6.0,15,1.0,203,394.0
7500,500,14.0,15,-1.0,257,486.0
9000,600,8.0,15,1.0,304,592.0
10500,700,-4.0,15,1.0,348,704.0
12000,800,-2.0,15,1.0,399,802.0
13500,900,-8.0,15,-1.0,446,908.0
15000,1000,-2.0,15,1.0,499,1002.0
18000,1200,2.0,15,1.0,601,1198.0
21000,1400,-18.0,15,-1.0,691,1418.0
25500,1700,-2.0,15,1.0,849,1702.0
30000,2000,0.0,15,1.0,1000,2000.0
37500,2500,0.0,15,1.0,1250,2500.0
45000,3000,0.0,15,-1.0,1500,3000.0
60000,4000,62.0,15,1.0,2031,3938.0
75000,5000,60.0,15,-1.0,2530,4940.0
90000,6000,64.0,15,1.0,3032,5936.0
105000,7000,82.0,15,-1.0,3541,6918.0
120000,8000,82.0,15,1.0,4041,7918.0
135000,9000,98.0,15,-1.0,4549,8902.0
150000,10000,80.0,15,-1.0,5040,9920.0
