steps,episode,total_return,episode_len,episode_return,total_perfect,total_regret
7,1,1.0,7,1.0,1,0.0
14,2,0.0,7,-1.0,1,2.0
21,3,1.0,7,1.0,2,2.0
28,4,0.0,7,-1.0,2,4.0
35,5,1.0,7,1.0,3,4.0
42,6,2.0,7,1.0,4,4.0
49,7,1.0,7,-1.0,4,6.0
56,8,0.0,7,-1.0,4,8.0
63,9,1.0,7,1.0,5,8.0
70,10,2.0,7,1.0,6,8.0
84,12,2.0,7,1.0,7,10.0
98,14,2.0,7,-1.0,8,12.0
119,17,5.0,7,1.0,11,12.0
140,20,6.0,7,1.0,13,14.0
175,25,5.0,7,-1.0,15,20.0
210,30,6.0,7,1.0,18,24.0
280,40,8.0,7,-1.0,24,32.0
350,50,10.0,7,1.0,30,40.0
420,60,14.0,7,1.0,37,46.0
490,70,12.0,7,1.0,41,58.0
560,80,8.0,7,1.0,44,72.0
630,90,2.0,7,-1.0,46,88.0
700,100,0.0,7,-1.0,50,100.0
840,120,0.0,7,-1.0,60,120.0
980,140,0.0,7,1.0,70,140.0
1190,170,4.0,7,1.0,87,166.0
1400,200,4.0,7,1.0,102,196.0
1750,250,0.0,7,-1.0,125,250.0
2100,300,10.0,7,-1.0,155,290.0
2800,400,-2.0,7,-1.0,199,402.0
3500,500,12.0,7,1.0,256,488.0
4200,600,10.0,7,-1.0,305,590.0
4900,700,6.0,7,1.0,353,694.0
5600,800,18.0,7,1.0,409,782.0
6300,900,16.0,7,-1.0,458,884.0
7000,1000,28.0,7,-1.0,514,972.0
8400,1200,18.0,7,1.0,609,1182.0
9800,1400,-4.0,7,-1.0,698,1404.0
11900,1700,-22.0,7,-1.0,839,1722.0
14000,2000,-32.0,7,1.0,984,2032.0
17500,2500,-14.0,7,-1.0,1243,2514.0
21000,3000,-6.0,7,-1.0,1497,3006.0
28000,4000,66.0,7,1.0,2033,3934.0
35000,5000,44.0,7,-1.0,2522,4956.0
42000,6000,52.0,7,1.0,3026,5948.0
49000,7000,58.0,7,-1.0,3529,6942.0
56000,8000,64.0,7,1.0,4032,7936.0
63000,9000,78.0,7,-1.0,4539,8922.0
70000,10000,72.0,7,-1.0,5036,9928.0
