steps,episode,total_return,episode_len,episode_return
100,1,1.0,100,1.0
200,2,2.0,100,1.0
300,3,3.0,100,1.0
400,4,4.0,100,1.0
500,5,5.0,100,1.0
600,6,6.1,100,1.1
700,7,7.199999999999999,100,1.1
800,8,8.2,100,1.0
900,9,9.2,100,1.0
1000,10,10.2,100,1.0
1200,12,12.2,100,1.0
1400,14,14.2,100,1.0
1700,17,17.2,100,1.0
2000,20,20.3,100,1.0
2500,25,25.500000000000004,100,1.1
3000,30,30.500000000000004,100,1.0
4000,40,40.7,100,1.0
5000,50,50.900000000000006,100,1.0
6000,60,61.20000000000001,100,1.0
7000,70,71.30000000000001,100,1.1
8000,80,81.4,100,1.0
9000,90,91.5,100,1.0
10000,100,101.69999999999999,100,1.0
12000,120,121.99999999999997,100,1.0
14000,140,142.29999999999995,100,1.0
17000,170,172.49999999999994,100,1.0
20000,200,202.59999999999994,100,1.0
25000,250,252.59999999999994,100,1.0
30000,300,302.5999999999999,100,1.0
40000,400,402.79999999999995,100,1.0
50000,500,502.9,100,1.0
60000,600,602.9,100,1.0
70000,700,703.0,100,1.0
80000,800,803.1,100,1.0
90000,900,903.2,100,1.0
100000,1000,1003.3000000000001,100,1.0
