steps,episode,total_return,episode_len,episode_return,total_regret
20,1,-2.0,20,-2.0,2.0
40,2,-6.0,20,-4.0,4.0
60,3,-8.0,20,-2.0,6.0
80,4,-8.0,20,0.0,6.0
100,5,-8.0,20,0.0,8.0
120,6,-6.0,20,2.0,8.0
140,7,-8.0,20,-2.0,8.0
160,8,0.0,20,8.0,8.0
180,9,8.0,20,8.0,8.0
200,10,-2.0,20,-10.0,10.0
240,12,-4.0,20,0.0,12.0
280,14,-8.0,20,0.0,14.0
340,17,6.0,20,2.0,16.0
400,20,2.0,20,-6.0,18.0
500,25,-8.0,20,2.0,24.0
600,30,-12.0,20,-4.0,30.0
800,40,-20.0,20,2.0,40.0
1000,50,-24.0,20,-4.0,50.0
1200,60,-18.0,20,-4.0,60.0
1400,70,-26.0,20,6.0,68.0
1600,80,-18.0,20,4.0,78.0
1800,90,12.0,20,2.0,90.0
2000,100,16.0,20,-2.0,96.0
2400,120,26.0,20,4.0,118.0
2800,140,20.0,20,6.0,134.0
3400,170,28.0,20,-4.0,170.0
4000,200,22.0,20,-8.0,196.0
5000,250,40.0,20,4.0,236.0
6000,300,90.0,20,-8.0,284.0
8000,400,100.0,20,2.0,392.0
10000,500,60.0,20,4.0,492.0
12000,600,36.0,20,4.0,612.0
14000,700,114.0,20,8.0,704.0
16000,800,76.0,20,-2.0,800.0
18000,900,116.0,20,-2.0,912.0
20000,1000,-10.0,20,0.0,1006.0
24000,1200,-48.0,20,6.0,1200.0
28000,1400,12.0,20,0.0,1416.0
34000,1700,-30.0,20,-4.0,1712.0
40000,2000,128.0,20,2.0,1990.0
50000,2500,230.0,20,-4.0,2444.0
60000,3000,288.0,20,0.0,2914.0
80000,4000,196.0,20,-10.0,3984.0
100000,5000,92.0,20,8.0,5036.0
120000,6000,268.0,20,-2.0,6052.0
140000,7000,134.0,20,2.0,7004.0
160000,8000,212.0,20,-4.0,8020.0
180000,9000,160.0,20,-6.0,9052.0
200000,10000,268.0,20,-8.0,10118.0
