steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-0.03,1,-0.03,2.0
2,2,-0.06,1,-0.03,4.0
3,3,-0.09,1,-0.03,6.0
4,4,-0.12,1,-0.03,8.0
5,5,-0.09,1,0.03,8.0
6,6,-0.12,1,-0.03,10.0
7,7,-0.15,1,-0.03,12.0
8,8,-0.18,1,-0.03,14.0
9,9,-0.15,1,0.03,14.0
10,10,-0.18,1,-0.03,16.0
12,12,-0.24,1,-0.03,20.0
14,14,-0.30000000000000004,1,-0.03,24.0
17,17,-0.21000000000000002,1,0.03,24.0
20,20,-0.30000000000000004,1,-0.03,30.0
25,25,-0.4500000000000002,1,-0.03,40.0
30,30,-0.5400000000000003,1,-0.03,48.0
40,40,-0.7800000000000005,1,-0.03,66.0
50,50,-1.0200000000000007,1,-0.03,84.0
60,60,-1.260000000000001,1,-0.03,102.0
70,70,-1.5600000000000012,1,-0.03,122.0
80,80,-1.8000000000000014,1,-0.03,140.0
90,90,-2.0400000000000014,1,0.03,158.0
100,100,-2.28,1,-0.03,176.0
120,120,-2.7599999999999967,1,-0.03,212.0
140,140,-3.299999999999993,1,-0.03,250.0
170,170,-4.079999999999989,1,-0.03,306.0
200,200,-4.919999999999996,1,-0.03,364.0
250,250,-6.300000000000008,1,-0.03,460.0
300,300,-7.500000000000018,1,0.03,550.0
400,400,-9.659999999999986,1,-0.03,722.0
500,500,-11.939999999999937,1,-0.03,898.0
600,600,-14.219999999999889,1,-0.03,1074.0
700,700,-16.679999999999875,1,-0.03,1256.0
800,800,-19.13999999999997,1,-0.03,1438.0
900,900,-21.480000000000057,1,-0.03,1616.0
1000,1000,-24.120000000000157,1,-0.03,1804.0
1200,1200,-28.620000000000328,1,-0.03,2154.0
1400,1400,-33.1800000000005,1,-0.03,2506.0
1700,1700,-40.500000000000774,1,0.03,3050.0
2000,2000,-46.860000000001016,1,-0.03,3562.0
2500,2500,-57.660000000001425,1,-0.03,4422.0
3000,3000,-67.44000000000179,1,-0.03,5248.0
4000,4000,-86.58000000000251,1,-0.03,6886.0
5000,5000,-104.94000000000321,1,0.03,8498.0
6000,6000,-119.22000000000375,1,0.03,9974.0
7000,7000,-135.54000000000437,1,-0.03,11518.0
8000,8000,-151.08000000000496,1,-0.03,13036.0
9000,9000,-166.32000000000554,1,0.03,14544.0
10000,10000,-180.00000000000605,1,0.03,16000.0
