steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-3.0,1,1.0,8.0
6,6,-4.0,1,-1.0,10.0
7,7,-5.0,1,-1.0,12.0
8,8,-6.0,1,-1.0,14.0
9,9,-5.0,1,1.0,14.0
10,10,-6.0,1,-1.0,16.0
12,12,-8.0,1,-1.0,20.0
14,14,-10.0,1,-1.0,24.0
17,17,-13.0,1,-1.0,30.0
20,20,-14.0,1,-1.0,34.0
25,25,-17.0,1,1.0,42.0
30,30,-22.0,1,-1.0,52.0
40,40,-32.0,1,-1.0,72.0
50,50,-40.0,1,-1.0,90.0
60,60,-50.0,1,-1.0,110.0
70,70,-58.0,1,-1.0,128.0
80,80,-68.0,1,-1.0,148.0
90,90,-78.0,1,-1.0,168.0
100,100,-88.0,1,-1.0,188.0
120,120,-102.0,1,-1.0,222.0
140,140,-120.0,1,-1.0,260.0
170,170,-140.0,1,1.0,310.0
200,200,-164.0,1,-1.0,364.0
250,250,-204.0,1,-1.0,454.0
300,300,-236.0,1,-1.0,536.0
400,400,-310.0,1,-1.0,710.0
500,500,-382.0,1,-1.0,882.0
600,600,-458.0,1,-1.0,1058.0
700,700,-540.0,1,-1.0,1240.0
800,800,-614.0,1,-1.0,1414.0
900,900,-696.0,1,-1.0,1596.0
1000,1000,-772.0,1,-1.0,1772.0
1200,1200,-936.0,1,-1.0,2136.0
1400,1400,-1096.0,1,-1.0,2496.0
1700,1700,-1344.0,1,-1.0,3044.0
2000,2000,-1572.0,1,-1.0,3572.0
2500,2500,-1952.0,1,-1.0,4452.0
3000,3000,-2334.0,1,-1.0,5334.0
4000,4000,-3018.0,1,-1.0,7018.0
5000,5000,-3676.0,1,-1.0,8676.0
6000,6000,-4284.0,1,1.0,10284.0
7000,7000,-4840.0,1,-1.0,11840.0
8000,8000,-5466.0,1,-1.0,13466.0
9000,9000,-5968.0,1,-1.0,14968.0
10000,10000,-6522.0,1,-1.0,16522.0
