steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-6.0,1,-1.0,12.0
7,7,-5.0,1,1.0,12.0
8,8,-6.0,1,-1.0,14.0
9,9,-7.0,1,-1.0,16.0
10,10,-8.0,1,-1.0,18.0
12,12,-10.0,1,-1.0,22.0
14,14,-12.0,1,-1.0,26.0
17,17,-13.0,1,-1.0,30.0
20,20,-14.0,1,-1.0,34.0
25,25,-17.0,1,-1.0,42.0
30,30,-22.0,1,-1.0,52.0
40,40,-30.0,1,-1.0,70.0
50,50,-40.0,1,-1.0,90.0
60,60,-46.0,1,-1.0,106.0
70,70,-52.0,1,1.0,122.0
80,80,-62.0,1,-1.0,142.0
90,90,-68.0,1,-1.0,158.0
100,100,-74.0,1,-1.0,174.0
120,120,-90.0,1,-1.0,210.0
140,140,-104.0,1,1.0,244.0
170,170,-128.0,1,-1.0,298.0
200,200,-150.0,1,-1.0,350.0
250,250,-192.0,1,-1.0,442.0
300,300,-230.0,1,-1.0,530.0
400,400,-314.0,1,-1.0,714.0
500,500,-384.0,1,-1.0,884.0
600,600,-466.0,1,-1.0,1066.0
700,700,-542.0,1,-1.0,1242.0
800,800,-624.0,1,-1.0,1424.0
900,900,-708.0,1,-1.0,1608.0
1000,1000,-780.0,1,-1.0,1780.0
1200,1200,-938.0,1,-1.0,2138.0
1400,1400,-1096.0,1,-1.0,2496.0
1700,1700,-1322.0,1,-1.0,3022.0
2000,2000,-1534.0,1,-1.0,3534.0
2500,2500,-1934.0,1,-1.0,4434.0
3000,3000,-2272.0,1,-1.0,5272.0
4000,4000,-2896.0,1,1.0,6896.0
5000,5000,-3520.0,1,1.0,8520.0
6000,6000,-4118.0,1,-1.0,10118.0
7000,7000,-4664.0,1,-1.0,11664.0
8000,8000,-5188.0,1,-1.0,13188.0
9000,9000,-5662.0,1,-1.0,14662.0
10000,10000,-6138.0,1,-1.0,16138.0
