steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,0.0,1,1.0,2.0
3,3,-1.0,1,-1.0,4.0
4,4,-2.0,1,-1.0,6.0
5,5,-3.0,1,-1.0,8.0
6,6,-4.0,1,-1.0,10.0
7,7,-3.0,1,1.0,10.0
8,8,-4.0,1,-1.0,12.0
9,9,-3.0,1,1.0,12.0
10,10,-2.0,1,1.0,12.0
12,12,-4.0,1,-1.0,16.0
14,14,-6.0,1,-1.0,20.0
17,17,-7.0,1,1.0,24.0
20,20,-10.0,1,-1.0,30.0
25,25,-15.0,1,-1.0,40.0
30,30,-20.0,1,-1.0,50.0
40,40,-26.0,1,-1.0,66.0
50,50,-36.0,1,-1.0,86.0
60,60,-44.0,1,-1.0,104.0
70,70,-48.0,1,-1.0,118.0
80,80,-58.0,1,-1.0,138.0
90,90,-64.0,1,-1.0,154.0
100,100,-74.0,1,-1.0,174.0
120,120,-86.0,1,-1.0,206.0
140,140,-106.0,1,-1.0,246.0
170,170,-130.0,1,-1.0,300.0
200,200,-156.0,1,-1.0,356.0
250,250,-194.0,1,-1.0,444.0
300,300,-232.0,1,-1.0,532.0
400,400,-310.0,1,-1.0,710.0
500,500,-386.0,1,-1.0,886.0
600,600,-466.0,1,-1.0,1066.0
700,700,-554.0,1,-1.0,1254.0
800,800,-632.0,1,1.0,1432.0
900,900,-714.0,1,-1.0,1614.0
1000,1000,-788.0,1,-1.0,1788.0
1200,1200,-938.0,1,-1.0,2138.0
1400,1400,-1110.0,1,-1.0,2510.0
1700,1700,-1372.0,1,1.0,3072.0
2000,2000,-1596.0,1,-1.0,3596.0
2500,2500,-1960.0,1,-1.0,4460.0
3000,3000,-2314.0,1,-1.0,5314.0
4000,4000,-2992.0,1,-1.0,6992.0
5000,5000,-3602.0,1,-1.0,8602.0
6000,6000,-4236.0,1,-1.0,10236.0
7000,7000,-4782.0,1,-1.0,11782.0
8000,8000,-5330.0,1,1.0,13330.0
9000,9000,-5862.0,1,-1.0,14862.0
10000,10000,-6378.0,1,1.0,16378.0
