steps,episode,total_return,episode_len,episode_return,total_perfect,total_regret
3,1,-1.0,3,-1.0,0,2.0
6,2,-2.0,3,-1.0,0,4.0
9,3,-3.0,3,-1.0,0,6.0
12,4,-4.0,3,-1.0,0,8.0
15,5,-5.0,3,-1.0,0,10.0
18,6,-4.0,3,1.0,1,10.0
21,7,-5.0,3,-1.0,1,12.0
24,8,-6.0,3,-1.0,1,14.0
27,9,-7.0,3,-1.0,1,16.0
30,10,-6.0,3,1.0,2,16.0
36,12,-4.0,3,1.0,4,16.0
42,14,-2.0,3,1.0,6,16.0
51,17,-1.0,3,1.0,8,18.0
60,20,-4.0,3,-1.0,8,24.0
75,25,-5.0,3,-1.0,10,30.0
90,30,-2.0,3,1.0,14,32.0
120,40,-2.0,3,1.0,19,42.0
150,50,-4.0,3,-1.0,23,54.0
180,60,-6.0,3,-1.0,27,66.0
210,70,-8.0,3,1.0,31,78.0
240,80,-6.0,3,-1.0,37,86.0
270,90,0.0,3,1.0,45,90.0
300,100,4.0,3,-1.0,52,96.0
360,120,-2.0,3,-1.0,59,122.0
420,140,2.0,3,1.0,71,138.0
510,170,-10.0,3,-1.0,80,180.0
600,200,-12.0,3,1.0,94,212.0
750,250,-16.0,3,-1.0,117,266.0
900,300,-14.0,3,-1.0,143,314.0
1200,400,-6.0,3,1.0,197,406.0
1500,500,4.0,3,-1.0,252,496.0
1800,600,2.0,3,1.0,301,598.0
2100,700,0.0,3,-1.0,350,700.0
2400,800,-12.0,3,-1.0,394,812.0
2700,900,-16.0,3,1.0,442,916.0
3000,1000,-20.0,3,1.0,490,1020.0
3600,1200,-24.0,3,-1.0,588,1224.0
4200,1400,-38.0,3,-1.0,681,1438.0
5100,1700,-56.0,3,1.0,822,1756.0
6000,2000,-64.0,3,-1.0,968,2064.0
7500,2500,-38.0,3,1.0,1231,2538.0
9000,3000,-52.0,3,1.0,1474,3052.0
12000,4000,-36.0,3,1.0,1982,4036.0
15000,5000,-14.0,3,1.0,2493,5014.0
18000,6000,-50.0,3,-1.0,2975,6050.0
21000,7000,-84.0,3,-1.0,3458,7084.0
24000,8000,-34.0,3,-1.0,3983,8034.0
27000,9000,-2.0,3,-1.0,4499,9002.0
30000,10000,-8.0,3,-1.0,4996,10008.0
