steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-0.001,1,-0.001,2.0
2,2,-0.002,1,-0.001,4.0
3,3,-0.003,1,-0.001,6.0
4,4,-0.002,1,0.001,6.0
5,5,-0.003,1,-0.001,8.0
6,6,-0.004,1,-0.001,10.0
7,7,-0.005,1,-0.001,12.0
8,8,-0.006,1,-0.001,14.0
9,9,-0.007,1,-0.001,16.0
10,10,-0.006,1,0.001,16.0
12,12,-0.008,1,-0.001,20.0
14,14,-0.010000000000000002,1,-0.001,24.0
17,17,-0.013000000000000005,1,-0.001,30.0
20,20,-0.016000000000000007,1,-0.001,36.0
25,25,-0.02100000000000001,1,-0.001,46.0
30,30,-0.026000000000000016,1,-0.001,56.0
40,40,-0.03400000000000002,1,-0.001,74.0
50,50,-0.04200000000000003,1,-0.001,92.0
60,60,-0.05200000000000004,1,-0.001,112.0
70,70,-0.060000000000000046,1,-0.001,130.0
80,80,-0.07000000000000005,1,-0.001,150.0
90,90,-0.07400000000000005,1,0.001,164.0
100,100,-0.08200000000000006,1,-0.001,182.0
120,120,-0.10200000000000008,1,-0.001,222.0
140,140,-0.11400000000000009,1,-0.001,254.0
170,170,-0.1380000000000001,1,-0.001,308.0
200,200,-0.16200000000000012,1,-0.001,362.0
250,250,-0.20800000000000016,1,-0.001,458.0
300,300,-0.2460000000000002,1,-0.001,546.0
400,400,-0.32600000000000023,1,-0.001,726.0
500,500,-0.4180000000000003,1,-0.001,918.0
600,600,-0.5100000000000003,1,-0.001,1110.0
700,700,-0.5960000000000004,1,0.001,1296.0
800,800,-0.6800000000000005,1,-0.001,1480.0
900,900,-0.7540000000000006,1,-0.001,1654.0
1000,1000,-0.8280000000000006,1,-0.001,1828.0
1200,1200,-0.9960000000000008,1,-0.001,2196.0
1400,1400,-1.1759999999999813,1,-0.001,2576.0
1700,1700,-1.431999999999953,1,-0.001,3132.0
2000,2000,-1.687999999999925,1,-0.001,3688.0
2500,2500,-2.09599999999988,1,-0.001,4596.0
3000,3000,-2.505999999999835,1,-0.001,5506.0
4000,4000,-3.295999999999748,1,-0.001,7296.0
5000,5000,-4.105999999999706,1,-0.001,9106.0
6000,6000,-4.923999999999979,1,-0.001,10924.0
7000,7000,-5.718000000000244,1,-0.001,12718.0
8000,8000,-6.472000000000496,1,-0.001,14472.0
9000,9000,-7.260000000000759,1,-0.001,16260.0
10000,10000,-8.038000000000984,1,-0.001,18038.0
